SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
冬山,宜蘭縣,31,,良好,0.5,0.16,0.2,42,34,13,6,3.3,3.5,0.3,4.1,164,2021/01/31 16:00:00,5,18,1,121.792928,24.632203,66
三重,新北市,57,細懸浮微粒,普通,3.4,1.07,1,-,-,41,27,45.1,87.2,42.2,-,-,2021/01/31 16:00:00,18,31,2,121.493806,25.072611,67
中壢,桃園市,86,細懸浮微粒,普通,1.9,0.67,0.8,58.9,39,40,26,25.6,34.5,8.9,0.8,12,2021/01/31 16:00:00,30,43,2,121.221667,24.953278,68
竹山,南投縣,90,細懸浮微粒,普通,0.5,0.26,0.4,64.3,57,46,23,2.6,5.8,3.2,2.4,295,2021/01/31 16:00:00,31,51,2,120.677306,23.756389,69
永和,新北市,38,,良好,1.8,0.38,0.9,39.9,32,26,11,10.3,15.1,4.8,2.6,87,2021/01/31 16:00:00,12,22,2,121.516306,25.017,70
復興,高雄市,112,細懸浮微粒,對敏感族群不健康,1.2,0.37,0.6,61.3,55,38,21,9.1,11.1,2,1.5,291,2021/01/31 16:00:00,40,62,2,120.312017,22.608711,71
埔里,南投縣,76,細懸浮微粒,普通,0.5,0.33,0.4,75.8,57,44,26,6.2,6.7,0.5,3.6,283,2021/01/31 16:00:00,26,41,2,120.967903,23.968842,72
馬祖,連江縣,41,,良好,3.1,0.16,0.2,52.5,44,21,10,4,4.9,1,2.6,325,2021/01/31 16:00:00,12,28,3,119.949875,26.160469,75
金門,金門縣,59,細懸浮微粒,普通,2.9,0.27,0.3,54.1,44,32,15,10,11.2,1.3,3.8,119,2021/01/31 16:00:00,19,41,3,118.312256,24.432133,77
馬公,澎湖縣,55,細懸浮微粒,普通,2,0.2,0.2,62.5,51,33,17,1.8,4.2,2.3,2,344,2021/01/31 16:00:00,17,34,2,119.566158,23.569031,78
關山,臺東縣,34,,良好,1.8,-,-,43.3,37,12,3,0.3,2.2,1.8,1.3,195,2021/01/31 16:00:00,3,12,2,121.161933,23.045083,80
麥寮,雲林縣,82,細懸浮微粒,普通,2,0.25,0.3,50.2,36,47,23,11.9,12.7,0.8,1.9,356,2021/01/31 16:00:00,28,50,,120.251825,23.753506,83
富貴角,新北市,65,細懸浮微粒,普通,1.3,0.32,0.2,66.7,47,60,30,13.2,14.7,1.5,2.8,256,2021/01/31 16:00:00,21,45,1,121.54738,25.29228,84
彰化(員林),彰化縣,109,細懸浮微粒,對敏感族群不健康,2.6,0.35,0.5,84.3,59,57,33,8.1,8.4,0.3,1.3,226,2021/01/31 16:00:00,39,60,2,120.58178611,23.95058333,201
彰化(大城),彰化縣,72,細懸浮微粒,普通,1.1,0.05,0.1,58.3,47,52,25,7.2,10.1,3,2.5,355,2021/01/31 16:00:00,24,48,1,120.27311,23.84313,202
臺南(麻豆),臺南市,77,細懸浮微粒,普通,1.6,0.22,0.3,56.4,42,35,17,4.4,5.4,1,2.4,356,2021/01/31 16:00:00,26,44,1,120.24583056,23.17904722,203
屏東(琉球),屏東縣,100,臭氧八小時,普通,2.1,0.31,0.5,78.8,70,48,32,7.1,8.1,1.1,3.4,317,2021/01/31 16:00:00,29,55,4,120.37722,22.35222,204
臺南(北門),臺南市,69,細懸浮微粒,普通,0.5,0.24,0.3,45.1,33,43,20,7.2,7.8,0.7,1.6,345,2021/01/31 16:00:00,23,48,1,120.12444444,23.26472222,310
新北(樹林),新北市,77,細懸浮微粒,普通,2.6,0.61,0.6,72.1,37,-,37,19.2,20.1,0.9,0.4,332,2021/01/31 16:00:00,26,-,1,121.38352778,24.94902778,311
屏東(枋寮),屏東縣,84,細懸浮微粒,普通,0.5,0.28,0.4,61.3,55,50,24,6.7,7.3,0.6,0.5,325,2021/01/31 16:00:00,29,59,1,120.59116667,22.37094722,313
