SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
陽明,臺北市,93,臭氧八小時,普通,3.1,0.36,0.3,96,68,45,34,7.2,7.8,0.6,,,2021/02/21 16:00:00,25,34,2,121.529583,25.182722,64
花蓮,花蓮縣,39,,良好,1.2,0.15,0.2,49.6,42,15,8,1.1,3,1.9,2.1,172,2021/02/21 16:00:00,7,14,1,121.599769,23.971306,63
臺東,臺東縣,40,,良好,2,0.21,0.2,46.9,43,18,8,2.6,3.4,0.8,2,123,2021/02/21 16:00:00,9,15,2,121.15045,22.755358,62
恆春,屏東縣,46,,良好,1.1,0.14,0.1,50.5,50,11,5,0.7,2.1,1.3,6.3,25,2021/02/21 16:00:00,5,11,1,120.788928,21.958069,61
潮州,屏東縣,100,臭氧八小時,普通,6.9,0.5,0.3,85.7,70,53,33,14.8,15.5,0.8,2.7,261,2021/02/21 16:00:00,25,45,2,120.561175,22.523108,60
屏東,屏東縣,63,細懸浮微粒,普通,1.6,0.26,0.3,67.1,58,41,21,8.3,9.9,1.6,3,274,2021/02/21 16:00:00,21,41,2,120.488033,22.673081,59
小港,高雄市,69,細懸浮微粒,普通,3.6,0.3,0.4,68.5,58,35,23,15.5,18.1,2.6,2.7,271,2021/02/21 16:00:00,23,40,3,120.337736,22.565833,58
前鎮,高雄市,63,細懸浮微粒,普通,2.3,0.29,0.4,51.9,51,32,19,17.1,19.2,2,1.7,324,2021/02/21 16:00:00,21,36,3,120.307564,22.605386,57
前金,高雄市,68,細懸浮微粒,普通,1.2,0.25,0.4,62.3,59,26,20,6,7.7,1.8,3.2,330,2021/02/21 16:00:00,23,35,2,120.288086,22.632567,56
左營,高雄市,54,臭氧八小時,普通,2.6,0.22,0.3,62.1,56,27,11,5.5,6.4,1,3.5,306,2021/02/21 16:00:00,17,31,3,120.292917,22.674861,54
楠梓,高雄市,64,臭氧八小時,普通,1.9,0.24,0.3,64.3,59,30,18,6.1,8.3,2.1,3.4,285,2021/02/21 16:00:00,19,33,2,120.328289,22.733667,53
林園,高雄市,97,臭氧八小時,普通,3.8,0.32,0.3,78,69,36,20,8.1,8.6,0.3,2.3,288,2021/02/21 16:00:00,23,40,3,120.41175,22.4795,52
大寮,高雄市,87,細懸浮微粒,普通,3.3,0.3,0.4,77.6,64,44,21,7.5,8.9,1.4,2,265,2021/02/21 16:00:00,30,56,5,120.425311,22.56413611,51
鳳山,高雄市,61,臭氧八小時,普通,2.4,0.5,0.5,61.8,58,36,20,16.3,18,1.7,1.2,304,2021/02/21 16:00:00,20,37,3,120.358083,22.627392,50
仁武,高雄市,74,臭氧八小時,普通,1.9,0.25,0.3,64.5,62,34,19,7,8.9,1.8,3,282,2021/02/21 16:00:00,21,39,2,120.332631,22.689056,49
橋頭,高雄市,56,細懸浮微粒,普通,2.3,0.24,0.3,65.1,56,37,16,5.9,7.4,1.5,3.1,295,2021/02/21 16:00:00,18,36,2,120.305689,22.757506,48
美濃,高雄市,64,臭氧八小時,普通,1.1,0.27,0.3,72.6,59,33,16,6.7,7.7,1,2.2,273,2021/02/21 16:00:00,17,29,1,120.530542,22.883583,47
臺南,臺南市,61,細懸浮微粒,普通,1.7,0.28,0.3,58.7,57,32,15,9.2,9.9,0.7,2.5,285,2021/02/21 16:00:00,20,32,2,120.202617,22.984581,46
安南,臺南市,65,細懸浮微粒,普通,2.2,0.22,0.2,68,58,33,17,4.2,5,0.8,3.6,313,2021/02/21 16:00:00,21,33,2,120.2175,23.048197,45
善化,臺南市,62,細懸浮微粒,普通,2.3,0.18,0.2,65.4,57,25,17,6.6,7.6,1,2.8,287,2021/02/21 16:00:00,20,27,2,120.297142,23.115097,44
新營,臺南市,59,細懸浮微粒,普通,2.1,0.27,0.3,61.3,54,25,15,4.7,5.9,1.2,2.3,289,2021/02/21 16:00:00,19,30,2,120.31725,23.305633,43
嘉義,嘉義市,58,細懸浮微粒,普通,2.1,0.23,0.3,56.7,53,26,18,5.7,6.7,1,3.2,307,2021/02/21 16:00:00,19,28,2,120.44083333,23.462778,42
臺西,雲林縣,136,細懸浮微粒,對敏感族群不健康,1.8,0.24,0.3,78.4,68,38,29,11.2,11.7,0.3,2,284,2021/02/21 16:00:00,49,65,2,120.19933333,23.702175,41
朴子,嘉義縣,72,細懸浮微粒,普通,2.1,0.22,0.3,55.2,48,26,17,3,5.2,2.1,2,320,2021/02/21 16:00:00,24,36,2,120.24781111,23.46712222,40
新港,嘉義縣,65,細懸浮微粒,普通,1.5,0.19,0.3,61.1,53,33,8,7.5,8.4,0.9,3,280,2021/02/21 16:00:00,21,36,3,120.345531,23.554839,39
崙背,雲林縣,90,細懸浮微粒,普通,1.9,0.21,0.3,66.3,58,27,20,8.3,8.2,0,2.7,296,2021/02/21 16:00:00,31,47,2,120.348742,23.757547,38
斗六,雲林縣,80,臭氧八小時,普通,2.6,0.27,0.4,71.8,64,29,21,4.9,6.7,1.8,2.3,279,2021/02/21 16:00:00,25,36,3,120.544994,23.711853,37
南投,南投縣,84,細懸浮微粒,普通,3.4,0.33,0.3,87.5,63,51,42,6.6,8.1,1.5,2.4,285,2021/02/21 16:00:00,29,40,3,120.685306,23.913,36
二林,彰化縣,119,細懸浮微粒,對敏感族群不健康,0.5,0.21,0.3,48.7,51,35,18,2.2,3.1,0.9,3.3,285,2021/02/21 16:00:00,42,70,3,120.409653,23.925175,35
線西,彰化縣,96,細懸浮微粒,普通,0.5,0.22,0.3,68.4,65,30,21,4.1,4.8,0.8,3,302,2021/02/21 16:00:00,34,51,1,120.469061,24.131672,34
彰化,彰化縣,100,細懸浮微粒,普通,3.7,0.29,0.3,65.2,67,39,42,7.9,9.5,1.6,3,284,2021/02/21 16:00:00,35,43,4,120.541519,24.066,33
西屯,臺中市,94,細懸浮微粒,普通,1.7,0.21,0.3,60.1,55,34,21,5.6,6.3,0.7,3.1,298,2021/02/21 16:00:00,33,49,2,120.616917,24.162197,32
忠明,臺中市,93,細懸浮微粒,普通,1.4,0.22,0.4,60.1,55,30,19,6.1,6.4,0.3,3,319,2021/02/21 16:00:00,33,47,2,120.641092,24.151958,31
大里,臺中市,91,細懸浮微粒,普通,1.3,0.27,0.4,66.6,57,35,23,5.9,7.4,1.5,3.7,279,2021/02/21 16:00:00,32,46,2,120.677689,24.099611,30
沙鹿,臺中市,86,細懸浮微粒,普通,2.5,0.28,0.4,62.4,60,27,15,7,8.7,1.8,2.7,296,2021/02/21 16:00:00,30,47,2,120.568794,24.225628,29
豐原,臺中市,87,臭氧八小時,普通,5.1,0.31,0.4,69.8,66,47,30,10,12.3,2.3,3.1,317,2021/02/21 16:00:00,30,45,3,120.741711,24.256586,28
三義,苗栗縣,94,細懸浮微粒,普通,3,0.26,0.3,66.1,62,45,29,7.8,9.6,1.8,2.4,282,2021/02/21 16:00:00,33,51,2,120.758833,24.382942,27
苗栗,苗栗縣,93,細懸浮微粒,普通,1.3,0.31,0.4,69.8,55,43,24,7.6,9,1.5,1.9,289,2021/02/21 16:00:00,33,50,2,120.8202,24.565269,26
頭份,苗栗縣,115,細懸浮微粒,對敏感族群不健康,4.8,0.44,0.4,77.7,60,71,50,9,10.5,1.5,2.6,287,2021/02/21 16:00:00,41,61,2,120.898572,24.696969,25
新竹,新竹市,105,細懸浮微粒,對敏感族群不健康,3.8,0.45,0.5,93.4,70,72,49,9,10.3,1.3,2,261,2021/02/21 16:00:00,37,57,2,120.972075,24.805619,24
竹東,新竹縣,108,臭氧八小時,對敏感族群不健康,3.5,0.39,0.4,88.8,73,48,42,7.6,7.7,0.3,1.9,282,2021/02/21 16:00:00,34,46,2,121.088903,24.740644,23
湖口,新竹縣,131,細懸浮微粒,對敏感族群不健康,2.7,0.36,0.4,97.5,76,67,53,5.3,5.8,0.6,3,259,2021/02/21 16:00:00,47,62,2,121.038653,24.900142,22
龍潭,桃園市,118,臭氧八小時,對敏感族群不健康,4.2,0.41,0.4,90.1,76,50,32,9,10,1,3.3,246,2021/02/21 16:00:00,29,43,2,121.21635,24.863869,21
平鎮,桃園市,108,臭氧八小時,對敏感族群不健康,3.6,0.38,0.4,89.1,73,56,43,7.3,8.2,1,2.1,272,2021/02/21 16:00:00,37,53,2,121.203986,24.952786,20
觀音,桃園市,135,細懸浮微粒,對敏感族群不健康,7.3,0.74,0.6,75.5,58,68,49,15.4,16.4,1,2.4,255,2021/02/21 16:00:00,49,69,4,121.082761,25.035503,19
大園,桃園市,124,細懸浮微粒,對敏感族群不健康,3.2,0.45,0.5,88.2,64,62,45,13.8,14.6,0.8,2.7,323,2021/02/21 16:00:00,45,61,3,121.201811,25.060344,18
桃園,桃園市,120,細懸浮微粒,對敏感族群不健康,4,0.48,0.6,89.8,72,63,41,14.9,16.2,1.3,2.2,322,2021/02/21 16:00:00,43,61,4,121.30872222,24.98677778,17
大同,臺北市,86,細懸浮微粒,普通,2.4,0.86,1.2,-,-,63,38,27.7,33.5,5.8,-,-,2021/02/21 16:00:00,30,45,2,121.513311,25.0632,16
松山,臺北市,89,細懸浮微粒,普通,1,0.54,0.6,96,57,67,43,16.9,18.1,1.3,3,305,2021/02/21 16:00:00,31,43,2,121.578611,25.05,15
古亭,臺北市,87,臭氧八小時,普通,2.3,0.53,0.5,96.9,66,62,35,16.8,17.8,1,1.6,343,2021/02/21 16:00:00,25,38,2,121.529556,25.020608,14
萬華,臺北市,80,細懸浮微粒,普通,2.6,0.64,0.6,88.9,60,58,36,21.6,24.9,3.3,2.2,290,2021/02/21 16:00:00,27,39,2,121.507972,25.046503,13
中山,臺北市,84,細懸浮微粒,普通,3,0.74,0.8,83.8,53,58,42,28.7,31.7,2.9,1.2,357,2021/02/21 16:00:00,29,41,2,121.526528,25.062361,12
士林,臺北市,93,臭氧八小時,普通,3.1,0.38,0.4,108.1,68,73,41,11.5,12.7,1.2,3.8,299,2021/02/21 16:00:00,28,47,2,121.515389,25.105417,11
淡水,新北市,86,細懸浮微粒,普通,3.5,0.39,0.4,91.5,61,48,35,15.1,15.9,0.8,,,2021/02/21 16:00:00,30,42,3,121.449239,25.1645,10
林口,新北市,122,臭氧八小時,對敏感族群不健康,3.3,0.4,0.4,103.1,77,65,45,8.1,8.4,0.3,2.4,287,2021/02/21 16:00:00,37,51,2,121.376869,25.077197,9
菜寮,新北市,90,細懸浮微粒,普通,4,0.49,0.5,92.2,65,63,40,15,17.2,2.3,2.1,325,2021/02/21 16:00:00,31,44,2,121.481028,25.06895,8
新莊,新北市,97,臭氧八小時,普通,4.2,0.44,0.6,96.2,69,51,35,13.4,15.1,1.7,2.8,240,2021/02/21 16:00:00,31,45,3,121.4325,25.037972,7
板橋,新北市,99,細懸浮微粒,普通,4.5,0.53,0.7,94.4,63,61,42,15.7,17.8,2.1,3.3,319,2021/02/21 16:00:00,35,47,3,121.458667,25.012972,6
土城,新北市,98,細懸浮微粒,普通,4.3,0.48,0.6,101.2,69,63,38,12.2,13.8,1.6,2.6,309,2021/02/21 16:00:00,35,48,3,121.451861,24.982528,5
新店,新北市,100,臭氧八小時,普通,2.5,0.57,0.5,107.9,70,59,41,15.9,16.5,0.7,2.8,314,2021/02/21 16:00:00,27,37,2,121.537778,24.977222,4
萬里,新北市,67,臭氧八小時,普通,3.5,0.35,0.3,85.6,60,41,30,6.8,7.6,0.8,3.7,50,2021/02/21 16:00:00,22,34,3,121.689881,25.179667,3
汐止,新北市,61,細懸浮微粒,普通,5,0.39,0.5,69.6,50,36,26,11.4,14.6,3.1,2,35,2021/02/21 16:00:00,20,30,2,121.6423,25.067131,2
基隆,基隆市,64,細懸浮微粒,普通,3.9,0.28,0.3,69.6,48,27,27,9.4,10.6,1.2,0.9,315,2021/02/21 16:00:00,21,23,2,121.760056,25.129167,1
