SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
小港,高雄市,30,,良好,1.3,0.13,0.2,34,23,16,8,2.2,5.4,3.1,4.1,269,2020-05-03 14:00,9,16,2,120.337736,22.565833,58
前鎮,高雄市,19,,良好,1.1,0.2,0.2,27,20,20,5,2.7,5.8,3.1,2.7,350,2020-05-03 14:00,3,16,2,120.307564,22.605386,57
前金,高雄市,23,,良好,,0.2,0.2,28,25,17,4,1.3,2.6,1.4,5.2,290,2020-05-03 14:00,5,15,,120.288086,22.632567,56
左營,高雄市,21,,良好,1.6,0.12,0.2,27,23,15,7,0.3,0.8,0.5,4.4,292,2020-05-03 14:00,5,15,2,120.292917,22.674861,54
楠梓,高雄市,24,,良好,0.7,0.15,0.2,28,22,24,6,2.1,3.4,1.3,4.1,289,2020-05-03 14:00,7,21,2,120.328289,22.733667,53
林園,高雄市,22,,良好,1.4,0.11,0.1,29,24,17,6,1.6,2.1,0.5,4.2,267,2020-05-03 14:00,6,21,2,120.41175,22.4795,52
大寮,高雄市,35,,良好,1.7,0.12,0.2,32,22,18,9,3.7,4.9,1.2,4.4,296,2020-05-03 14:00,11,25,2,120.425081,22.565747,51
鳳山,高雄市,23,,良好,1.4,0.23,0.3,30,25,13,7,3.4,5.5,2.1,3.3,280,2020-05-03 14:00,6,18,3,120.358083,22.627392,50
仁武,高雄市,28,,良好,1.8,0.13,0.2,29,25,16,11,2.3,4.1,1.8,4.2,290,2020-05-03 14:00,9,17,2,120.332631,22.689056,49
橋頭,高雄市,21,,良好,1.9,0.11,0.1,29,23,15,8,3.8,4.4,0.6,4.6,269,2020-05-03 14:00,6,15,2,120.305689,22.757506,48
美濃,高雄市,49,,良好,2,0.16,0.2,45,38,21,10,3.6,4,0.4,2.8,266,2020-05-03 14:00,15,26,2,120.530542,22.883583,47
臺南,臺南市,20,,良好,1.4,0.14,0.2,29,22,14,8,4.4,5.8,1.5,3.4,268,2020-05-03 14:00,6,15,2,120.202617,22.984581,46
安南,臺南市,24,,良好,1.9,0.16,0.2,31,26,18,8,4.9,5.3,0.4,3.7,268,2020-05-03 14:00,7,16,2,120.2175,23.048197,45
善化,臺南市,27,,良好,0.8,0.13,0.2,30,25,20,7,4.9,6,1,4.2,252,2020-05-03 14:00,8,20,1,120.297142,23.115097,44
新營,臺南市,31,,良好,22,0.14,0.2,30,25,13,8,4.1,4.9,0.9,3,276,2020-05-03 14:00,10,20,6,120.31725,23.305633,43
嘉義,嘉義市,27,,良好,1.1,0.12,0.2,29,23,17,7,3.8,4.2,0.4,3.4,274,2020-05-03 14:00,8,20,2,120.440833,23.462778,42
臺西,雲林縣,30,,良好,1,0.14,0.1,27,26,16,9,4,5.1,1.1,5.5,250,2020-05-03 14:00,9,18,2,120.202842,23.717533,41
朴子,嘉義縣,22,,良好,1.6,0.17,0.2,27,22,16,9,0.9,4.6,3.7,2.8,288,2020-05-03 14:00,7,17,2,120.24781,23.467123,40
新港,嘉義縣,20,,良好,0.8,0.11,0.1,27,21,19,4,1.3,3.4,2,3.3,260,2020-05-03 14:00,6,21,1,120.345531,23.554839,39
崙背,雲林縣,23,,良好,1.2,0.12,0.1,25,22,17,5,2.8,5.3,2.5,2.3,233,2020-05-03 14:00,7,21,2,120.348742,23.757547,38
斗六,雲林縣,35,,良好,1.1,0.16,0.2,35,27,24,6,4.4,7,2.6,3.2,248,2020-05-03 14:00,11,23,2,120.544994,23.711853,37
南投,南投縣,51,細懸浮微粒,普通,3.9,0.14,0.2,43,32,25,10,5.3,6.3,1,3.2,232,2020-05-03 14:00,16,26,3,120.685306,23.913,36
二林,彰化縣,35,,良好,2.2,0.14,0.2,25,17,21,7,1,1.6,0.6,4.7,258,2020-05-03 14:00,11,24,3,120.409653,23.925175,35
線西,彰化縣,31,,良好,1.7,0.11,0.1,29,25,17,6,1.4,2.1,0.8,6.2,248,2020-05-03 14:00,9,22,2,120.469061,24.131672,34
彰化,彰化縣,29,,良好,2.2,0.14,0.2,27,19,21,8,2.8,3.2,0.4,3.2,262,2020-05-03 14:00,9,24,3,120.541519,24.066,33
西屯,臺中市,43,,良好,2.4,0.12,0.2,41,28,23,9,2.9,3.1,0.2,3.9,233,2020-05-03 14:00,13,26,2,120.616917,24.162197,32
忠明,臺中市,43,,良好,1.9,0.13,0.2,34,25,21,9,5.4,7.7,2.3,2.9,263,2020-05-03 14:00,13,25,2,120.641092,24.151958,31
大里,臺中市,52,細懸浮微粒,普通,2.7,0.17,0.2,36,26,24,13,4.9,6,1.1,3.4,250,2020-05-03 14:00,16,27,2,120.677689,24.099611,30
沙鹿,臺中市,32,,良好,3,0.11,0.2,32,23,17,7,3.7,4.8,1.1,4.1,236,2020-05-03 14:00,10,20,2,120.568794,24.225628,29
豐原,臺中市,49,,良好,1.8,0.21,0.2,47,34,29,14,3.8,5.8,1.9,4.3,214,2020-05-03 14:00,15,29,2,120.741711,24.256586,28
三義,苗栗縣,47,,良好,0.3,0.18,0.2,36,25,25,17,5.5,6.8,1.4,4.5,211,2020-05-03 14:00,15,25,1,120.758833,24.382942,27
苗栗,苗栗縣,36,,良好,2.8,0.21,0.2,23,19,23,9,5.3,6.4,1.1,3.3,271,2020-05-03 14:00,11,25,2,120.8202,24.565269,26
頭份,苗栗縣,39,,良好,1.4,0.12,0.2,22,21,25,8,3.3,5,1.7,5.1,260,2020-05-03 14:00,12,27,2,120.898572,24.696969,25
新竹,新竹市,32,,良好,2.8,0.23,0.3,26,23,25,8,5.1,7.9,2.8,4.7,257,2020-05-03 14:00,10,24,2,120.972075,24.805619,24
竹東,新竹縣,48,,良好,0.7,0.14,0.3,33,29,25,7,2.9,3.8,0.9,3.7,250,2020-05-03 14:00,15,30,2,121.088903,24.740644,23
湖口,新竹縣,30,,良好,1.2,0.09,0.1,27,24,14,5,1.4,1.9,0.5,6.3,252,2020-05-03 14:00,9,22,2,121.038653,24.900142,22
龍潭,桃園市,52,細懸浮微粒,普通,2.6,0.18,0.3,36,30,22,10,4,5.7,1.7,5.4,252,2020-05-03 14:00,16,28,3,121.21635,24.863869,21
平鎮,桃園市,44,,良好,1.8,0.17,0.2,33,25,28,11,3.6,5.7,2.1,4,271,2020-05-03 14:00,13,34,2,121.203986,24.952786,20
觀音,桃園市,28,,良好,2.1,0.13,0.1,26,23,17,7,5.6,6,0.4,5.2,248,2020-05-03 14:00,9,20,2,121.082761,25.035503,19
大園,桃園市,40,,良好,0.3,0.12,0.2,30,26,20,6,2,3,1,5.8,237,2020-05-03 14:00,12,27,2,121.201811,25.060344,18
桃園,桃園市,58,細懸浮微粒,普通,,0.16,0.3,28,21,22,8,5.4,6.3,0.9,2.6,290,2020-05-03 14:00,19,31,4,121.304383,24.995368,17
大同,臺北市,63,細懸浮微粒,普通,2,0.62,1.0,-,,34,16,13,18,5.8,,,2020-05-03 14:00,20,35,3,121.513311,25.0632,16
松山,臺北市,63,細懸浮微粒,普通,2.5,0.22,0.4,42,34,33,18,14,28,14,2.4,306,2020-05-03 14:00,20,36,3,121.578611,25.05,15
古亭,臺北市,58,細懸浮微粒,普通,1.1,0.24,0.3,47,36,27,13,6.3,7,0.7,1.8,292,2020-05-03 14:00,18,30,2,121.529556,25.020608,14
萬華,臺北市,58,細懸浮微粒,普通,1.2,0.33,0.4,40,30,33,12,10,12,2.4,2.3,274,2020-05-03 14:00,18,34,2,121.507972,25.046503,13
中山,臺北市,58,細懸浮微粒,普通,1.1,0.42,0.5,39,28,32,13,12,17,4.6,1.9,6.4,2020-05-03 14:00,19,33,1,121.526528,25.062361,12
士林,臺北市,59,細懸浮微粒,普通,2.9,0.16,0.3,35,26,37,13,8.9,15,6.5,4.5,331,2020-05-03 14:00,19,36,3,121.515389,25.105417,11
淡水,新北市,37,,良好,1.4,0.1,0.2,24,22,19,7,6.1,8.2,2.1,,,2020-05-03 14:00,11,23,2,121.449239,25.1645,10
林口,新北市,54,細懸浮微粒,普通,1,0.12,0.2,35,26,19,12,3,3.7,0.7,3.4,273,2020-05-03 14:00,17,27,3,121.376869,25.077197,9
菜寮,新北市,62,細懸浮微粒,普通,1.2,0.2,0.4,29,22,29,15,5.4,7.1,1.7,4.1,285,2020-05-03 14:00,20,32,2,121.481028,25.06895,8
新莊,新北市,56,細懸浮微粒,普通,2,0.21,0.4,43,33,31,11,4.7,4.8,0.1,4.2,244,2020-05-03 14:00,17,32,3,121.4325,25.037972,7
板橋,新北市,58,細懸浮微粒,普通,2.2,0.21,0.4,39,30,25,12,5.2,6.6,1.5,4,283,2020-05-03 14:00,18,32,3,121.458667,25.012972,6
土城,新北市,62,細懸浮微粒,普通,1.9,0.2,0.4,48,37,24,14,5,6.7,1.6,2.3,287,2020-05-03 14:00,20,31,3,121.451861,24.982528,5
新店,新北市,52,細懸浮微粒,普通,1.9,0.2,0.3,48,38,28,11,6.2,7,0.8,2.6,298,2020-05-03 14:00,16,28,2,121.537778,24.977222,4
萬里,新北市,58,細懸浮微粒,普通,2.9,0.24,0.3,68,40,26,21,3.9,4.1,0.2,3.5,106,2020-05-03 14:00,18,28,2,121.689881,25.179667,3
汐止,新北市,58,細懸浮微粒,普通,1.2,0.21,0.4,49,39,32,15,5.3,8.3,3,2.7,289,2020-05-03 14:00,19,33,2,121.6423,25.067131,2
基隆,基隆市,64,細懸浮微粒,普通,2.5,0.23,0.3,68,42,35,25,4.2,5.5,1.3,2.5,87,2020-05-03 14:00,21,32,2,121.760056,25.129167,1
