SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
中壢,桃園市,27,,良好,2.2,0.3,0.3,23,29,8,4,16,22,6.1,1.4,7.3,2020-10-11 07:00,8,11,2,121.221667,24.953278,68
仁武,高雄市,67,細懸浮微粒,普通,2.3,0.38,0.4,12,14,45,20,15,17,1.7,1.3,340,2020-10-11 07:00,22,49,4,120.332631,22.689056,49
斗六,雲林縣,56,細懸浮微粒,普通,2,0.33,0.3,8.1,12,38,18,7.4,9.8,2.5,1.5,20,2020-10-11 07:00,18,32,3,120.544994,23.711853,37
冬山,宜蘭縣,22,,良好,1.7,0.16,0.1,20,24,9,ND,5.4,6.3,0.9,1.8,291,2020-10-11 07:00,2,6,1,121.792928,24.632203,66
古亭,臺北市,31,,良好,2,0.21,0.2,28,34,9,3,6.6,7.9,1.3,1.3,58,2020-10-11 07:00,6,15,1,121.529556,25.020608,14
左營,高雄市,64,細懸浮微粒,普通,2.3,0.43,0.4,13,16,47,21,12,14,1.9,0.8,15,2020-10-11 07:00,21,49,4,120.292917,22.674861,54
平鎮,桃園市,30,,良好,1.8,0.34,0.2,26,32,14,8,12,16,3.9,2.5,50,2020-10-11 07:00,9,18,2,121.203986,24.952786,20
永和,新北市,31,,良好,0.8,0.36,0.3,30,34,9,2,7.1,11,3.5,1.4,71,2020-10-11 07:00,6,14,2,121.516306,25.017,70
安南,臺南市,56,細懸浮微粒,普通,2.2,0.39,0.3,11,16,37,16,15,18,2.7,2,17,2020-10-11 07:00,18,41,3,120.2175,23.048197,45
朴子,嘉義縣,41,,良好,2.4,0.27,0.3,7.5,16,31,12,9,13,4.2,1,7.4,2020-10-11 07:00,13,34,4,120.24781,23.467123,40
汐止,新北市,31,,良好,1.2,0.2,0.2,35,33,14,3,3.8,4.5,0.7,2,58,2020-10-11 07:00,5,14,2,121.6423,25.067131,2
竹山,南投縣,55,細懸浮微粒,普通,0.7,0.31,0.3,6.6,7,22,17,10,15,4.9,1,33,2020-10-11 07:00,17,24,1,120.677306,23.756389,69
竹東,新竹縣,17,,良好,0.8,0.25,0.2,6.7,14,13,6,3.5,5.4,1.9,0.8,193,2020-10-11 07:00,5,7,2,121.088903,24.740644,23
西屯,臺中市,25,,良好,1.3,0.18,0.2,25,26,18,5,6.8,8.3,1.5,2.8,13,2020-10-11 07:00,8,16,2,120.616917,24.162197,32
沙鹿,臺中市,21,,良好,1.9,0.19,0.2,23,23,15,2,6.8,8.3,1.5,3.6,3.2,2020-10-11 07:00,4,17,1,120.568794,24.225628,29
宜蘭,宜蘭縣,24,,良好,1.7,0.15,0.1,28,26,7,ND,2.7,3.2,0.5,1.1,218,2020-10-11 07:00,1,9,2,121.746394,24.747917,65
忠明,臺中市,33,,良好,2.4,0.25,0.2,14,18,12,9,9.5,11,1.2,1.1,7.4,2020-10-11 07:00,10,13,2,120.641092,24.151958,31
松山,臺北市,30,,良好,2.2,0.2,0.2,30,32,8,6,8,9.1,1.1,1.9,55,2020-10-11 07:00,7,12,2,121.578611,25.05,15
板橋,新北市,29,,良好,2.1,0.27,0.2,25,31,11,3,11,12,1.4,1.6,102,2020-10-11 07:00,6,16,1,121.458667,25.012972,6
林口,新北市,31,,良好,1,0.21,0.2,29,33,10,7,,,,1.8,52,2020-10-11 07:00,8,17,2,121.376869,25.077197,9
林園,高雄市,97,細懸浮微粒,普通,2.4,0.34,0.4,14,19,59,32,10,11,1.2,2.2,27,2020-10-11 07:00,34,67,4,120.41175,22.4795,52
花蓮,花蓮縣,25,,良好,0.4,0.24,0.2,9.7,15,16,7,6,8.2,2.2,0.5,216,2020-10-11 07:00,8,21,1,121.599769,23.971306,63
金門,金門縣,59,細懸浮微粒,普通,2.9,0.2,0.2,49,49,36,19,6.2,6.6,0.4,3.4,14,2020-10-11 07:00,19,38,3,118.312256,24.432133,77
前金,高雄市,76,細懸浮微粒,普通,1.8,0.43,0.4,18,19,61,26,12,14,1.5,1.9,317,2020-10-11 07:00,26,58,3,120.288086,22.632567,56
前鎮,高雄市,73,細懸浮微粒,普通,3.7,0.51,0.5,12,14,50,23,21,24,2.9,1.4,11,2020-10-11 07:00,25,58,4,120.307564,22.605386,57
南投,南投縣,47,,良好,1.3,0.51,0.4,3.2,7,27,19,8.8,16,7.4,0.9,159,2020-10-11 07:00,14,24,2,120.685306,23.913,36
屏東,屏東縣,77,細懸浮微粒,普通,1.6,0.31,0.4,14,24,31,18,6.3,8.9,2.6,1.6,354,2020-10-11 07:00,26,44,3,120.488033,22.673081,59
屏東(琉球),屏東縣,69,細懸浮微粒,普通,0.7,0.38,0.4,31,29,58,24,6.1,6.6,0.5,0.9,332,2020-10-11 07:00,23,62,1,120.377222,22.352222,204
恆春,屏東縣,35,,良好,1.3,0.13,0.1,34,38,4,3,1.2,2.3,1.1,5.3,36,2020-10-11 07:00,4,12,2,120.788928,21.958069,61
美濃,高雄市,67,細懸浮微粒,普通,0.4,0.27,0.3,13,25,32,22,6.2,7.2,1,0.8,81,2020-10-11 07:00,22,38,1,120.530542,22.883583,47
苗栗,苗栗縣,27,,良好,1.2,0.34,0.3,2.5,7,16,11,8.3,14,5.3,0.4,295,2020-10-11 07:00,8,17,2,120.8202,24.565269,26
埔里,南投縣,47,,良好,1.9,0.31,0.3,5.9,12,25,13,8.3,11,3.2,1,342,2020-10-11 07:00,14,25,2,120.967903,23.968842,72
桃園,桃園市,26,,良好,2.2,0.3,0.2,23,25,7,6,8.2,8.9,0.7,2,63,2020-10-11 07:00,8,18,4,121.304383,24.995368,17
馬公,澎湖縣,44,,良好,0.4,0.18,0.1,46,47,33,9,1.4,2.7,1.3,6.8,25,2020-10-11 07:00,12,33,1,119.566158,23.569031,78
馬祖,連江縣,54,臭氧八小時,普通,1.9,,0.1,53,56,35,13,4.4,5.9,1.5,1.9,349,2020-10-11 07:00,15,32,2,119.949875,26.160469,75
基隆,基隆市,31,,良好,1.5,0.15,0.2,36,34,10,3,4.2,4.7,0.5,1.5,83,2020-10-11 07:00,4,16,2,121.760056,25.129167,1
崙背,雲林縣,36,,良好,1.8,0.23,0.2,15,19,24,9,8.2,11,3.1,1.7,35,2020-10-11 07:00,11,30,3,120.348742,23.757547,38
淡水,新北市,23,,良好,1.5,0.25,0.3,22,25,13,2,4.8,4.9,0.1,,,2020-10-11 07:00,6,15,2,121.449239,25.1645,10
麥寮,雲林縣,43,,良好,1.9,0.27,0.3,18,19,27,15,8.5,11,2.3,2.7,14,2020-10-11 07:00,13,29,2,120.251825,23.753506,83
善化,臺南市,55,細懸浮微粒,普通,4.3,0.36,0.3,6.8,12,38,18,15,17,2.5,1.6,353,2020-10-11 07:00,17,37,2,120.297142,23.115097,44
富貴角,新北市,43,,良好,0,0.11,0.1,44,46,44,11,1.3,1.2,0,7,97,2020-10-11 07:00,13,45,0,121.536763,25.298562,84
復興,高雄市,74,細懸浮微粒,普通,2.7,0.59,0.5,16,17,54,27,20,24,3.7,1,131,2020-10-11 07:00,25,58,4,120.312017,22.608711,71
湖口,新竹縣,30,,良好,1.7,0.18,0.2,34,32,14,9,4.9,5.6,0.7,4.4,44,2020-10-11 07:00,9,17,2,121.038653,24.900142,22
菜寮,新北市,31,,良好,1.2,0.27,0.3,31,33,9,4,5.7,6.6,1,2.4,92,2020-10-11 07:00,7,15,1,121.481028,25.06895,8
陽明,臺北市,35,,良好,1.1,0.15,0.1,38,38,1,ND,1.2,1.5,0.3,,,2020-10-11 07:00,1,5,1,121.529583,25.182722,64
新竹,新竹市,31,,良好,1.4,0.21,0.2,30,33,12,7,7.5,8.5,1,2.1,43,2020-10-11 07:00,10,18,2,120.972075,24.805619,24
新店,新北市,20,,良好,2,0.39,0.3,11,22,11,8,11,14,2.5,0.6,191,2020-10-11 07:00,6,15,2,121.537778,24.977222,4
新莊,新北市,31,,良好,1.6,0.25,0.2,32,33,12,11,5.8,6.9,1.1,2.2,72,2020-10-11 07:00,8,15,2,121.4325,25.037972,7
新港,嘉義縣,42,,良好,0.6,0.36,0.3,8.9,17,32,16,12,15,3.6,1.6,22,2020-10-11 07:00,13,30,1,120.345531,23.554839,39
新營,臺南市,52,細懸浮微粒,普通,3.2,0.35,0.3,7.6,16,35,20,,,,1.3,25,2020-10-11 07:00,16,36,3,120.31725,23.305633,43
楠梓,高雄市,60,細懸浮微粒,普通,1.3,0.33,0.3,9.5,13,37,17,9.4,13,3.3,1.6,347,2020-10-11 07:00,19,47,2,120.328289,22.733667,53
萬里,新北市,55,懸浮微粒,普通,0.9,0.15,0.1,46,36,42,8,2.1,2.5,0.5,6.2,25,2020-10-11 07:00,11,61,1,121.689881,25.179667,3
萬華,臺北市,31,,良好,1.7,0.22,0.2,30,33,7,2,8.8,11,2.4,2,100,2020-10-11 07:00,6,14,1,121.507972,25.046503,13
嘉義,嘉義市,57,細懸浮微粒,普通,2.8,0.39,0.4,7.9,13,36,20,15,17,1.9,1.3,17,2020-10-11 07:00,18,36,3,120.440833,23.462778,42
彰化,彰化縣,35,,良好,0.9,0.32,0.3,13,20,16,11,15,16,1.8,1.3,14,2020-10-11 07:00,11,16,1,120.541519,24.066,33
彰化(大城),彰化縣,36,,良好,2.4,0.16,0.2,22,25,36,10,8.7,11,2.1,3,50,2020-10-11 07:00,11,31,3,120.273117,23.843139,202
臺西,雲林縣,36,,良好,2.4,0.25,0.3,18,24,32,14,9.5,11,1.3,3.1,4.6,2020-10-11 07:00,11,29,3,120.202842,23.717533,41
臺東,臺東縣,30,,良好,1.1,0.21,0.2,27,30,13,5,1.6,2.4,0.8,1.4,333,2020-10-11 07:00,9,16,1,121.15045,22.755358,62
臺南,臺南市,55,細懸浮微粒,普通,3.7,0.4,0.3,7.9,14,42,22,19,21,2.6,2.2,13,2020-10-11 07:00,17,40,3,120.202617,22.984581,46
臺南(北門),臺南市,32,,良好,0.7,0.27,0.3,17,21,25,10,7.9,8.9,1,1.8,27,2020-10-11 07:00,10,31,1,120.124444,23.264722,310
臺南(麻豆),臺南市,52,細懸浮微粒,普通,1.1,0.34,0.3,8.8,14,42,19,13,13,0.7,1.1,339,2020-10-11 07:00,16,43,2,120.245831,23.179047,203
鳳山,高雄市,73,細懸浮微粒,普通,1.8,0.44,0.4,14,15,50,24,10,14,3.4,1.4,42,2020-10-11 07:00,24,54,3,120.358083,22.627392,50
潮州,屏東縣,68,細懸浮微粒,普通,1.5,0.29,0.3,15,23,44,27,4.9,5.8,0.9,0.9,64,2020-10-11 07:00,23,42,2,120.561175,22.523108,60
線西,彰化縣,37,,良好,2.6,0.23,0.2,20,23,30,11,9.1,11,1.6,4.7,50,2020-10-11 07:00,11,30,3,120.469061,24.131672,34
橋頭,高雄市,61,細懸浮微粒,普通,2.5,0.39,0.4,7.9,12,50,19,12,14,2.5,2.3,17,2020-10-11 07:00,19,51,3,120.305689,22.757506,48
頭份,苗栗縣,22,,良好,1.8,0.24,0.2,5.8,16,13,6,8,9.8,1.8,0.9,113,2020-10-11 07:00,7,15,2,120.898572,24.696969,25
龍潭,桃園市,31,,良好,2.3,0.22,0.2,31,34,16,4,3,4.5,1.5,4.1,55,2020-10-11 07:00,5,13,2,121.21635,24.863869,21
豐原,臺中市,35,,良好,1.7,0.31,0.2,7.3,12,12,9,7.8,11,2.8,1,45,2020-10-11 07:00,11,15,1,120.741711,24.256586,28
關山,臺東縣,21,,良好,1.3,-,,20,23,14,6,2.7,4.2,1.5,1,84,2020-10-11 07:00,6,16,2,121.161933,23.045083,80
觀音,桃園市,33,,良好,3,0.18,0.2,37,36,28,9,3.9,5.5,1.6,5.9,69,2020-10-11 07:00,9,29,3,121.082761,25.035503,19
