SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
宜蘭,宜蘭縣,69,細懸浮微粒,普通,2,0.47,0.5,54,34,44,30,4.9,5.9,1,0.9,292,2020-01-21 11:00,23,34,2,121.746394,24.747917,65
陽明,臺北市,57,細懸浮微粒,普通,3.2,0.27,0.3,48,52,28,19,2.1,2.6,0.5,,,2020-01-21 11:00,18,27,2,121.529583,25.182722,64
花蓮,花蓮縣,44,,良好,1.7,0.49,0.5,43,22,34,,7.5,11,3.5,2.6,69,2020-01-21 11:00,14,30,2,121.599769,23.971306,63
臺東,臺東縣,38,,良好,1.3,0.56,0.5,47,37,24,12,8.2,10,1.8,3.5,38,2020-01-21 11:00,12,20,1,121.15045,22.755358,62
恆春,屏東縣,44,,良好,1.5,0.29,0.3,51,48,12,11,,,,10,31,2020-01-21 11:00,8,13,1,120.788928,21.958069,61
潮州,屏東縣,94,細懸浮微粒,普通,2.1,0.55,0.6,34,16,55,29,14,18,4.2,1.3,250,2020-01-21 11:00,33,60,2,120.561175,22.523108,60
屏東,屏東縣,83,細懸浮微粒,普通,2,0.75,0.6,45,23,55,24,17,21,3.4,1,208,2020-01-21 11:00,28,60,2,120.488033,22.673081,59
小港,高雄市,114,細懸浮微粒,對敏感族群不健康,4.3,0.85,0.9,35,13,70,36,43,58,15,1.5,318,2020-01-21 11:00,41,76,4,120.337736,22.565833,58
前鎮,高雄市,117,細懸浮微粒,對敏感族群不健康,4.5,1.07,1.0,45,12,73,45,39,47,8.2,1.8,318,2020-01-21 11:00,42,76,3,120.307564,22.605386,57
前金,高雄市,124,細懸浮微粒,對敏感族群不健康,,,0.8,,8,81,,,,,,,2020-01-21 11:00,44,79,3,120.288086,22.632567,56
左營,高雄市,125,細懸浮微粒,對敏感族群不健康,3.3,0.8,0.8,35,10,77,47,26,35,8.9,1.6,1.8,2020-01-21 11:00,45,77,3,120.292917,22.674861,54
楠梓,高雄市,126,細懸浮微粒,對敏感族群不健康,2.9,0.63,0.7,26,8,74,46,26,38,11,1.7,345,2020-01-21 11:00,45,77,2,120.328289,22.733667,53
林園,高雄市,119,細懸浮微粒,對敏感族群不健康,,,0.6,,14,,39,,,,1.7,195,2020-01-21 11:00,42,91,4,120.41175,22.4795,52
大寮,高雄市,124,細懸浮微粒,對敏感族群不健康,5.5,0.67,0.7,31,12,78,42,34,41,7.5,1,324,2020-01-21 11:00,44,76,3,120.425081,22.565747,51
鳳山,高雄市,114,細懸浮微粒,對敏感族群不健康,4.5,0.79,0.8,38,12,77,43,45,54,8.9,1.2,4.4,2020-01-21 11:00,41,72,3,120.358083,22.627392,50
仁武,高雄市,129,細懸浮微粒,對敏感族群不健康,6.9,0.7,0.8,22,7,74,48,42,62,20,2.1,332,2020-01-21 11:00,46,77,3,120.332631,22.689056,49
橋頭,高雄市,133,細懸浮微粒,對敏感族群不健康,3.3,0.69,0.7,,5,87,51,29,38,9.3,2.1,22,2020-01-21 11:00,48,81,3,120.305689,22.757506,48
美濃,高雄市,71,細懸浮微粒,普通,2.1,0.37,0.5,40,13,32,16,6.9,8.2,1.3,1.6,281,2020-01-21 11:00,24,50,2,120.530542,22.883583,47
臺南,臺南市,109,細懸浮微粒,對敏感族群不健康,3.5,0.72,0.7,29,14,75,37,27,38,11,1.3,31,2020-01-21 11:00,39,63,3,120.202617,22.984581,46
安南,臺南市,105,細懸浮微粒,對敏感族群不健康,4.3,0.59,0.7,33,15,60,37,22,30,7.2,2.4,1.3,2020-01-21 11:00,37,58,4,120.2175,23.048197,45
善化,臺南市,109,細懸浮微粒,對敏感族群不健康,4.3,0.58,0.6,38,11,63,38,19,24,5.4,3.5,353,2020-01-21 11:00,39,57,3,120.297142,23.115097,44
新營,臺南市,102,細懸浮微粒,對敏感族群不健康,2.4,0.64,0.6,29,12,66,41,24,30,6.3,,,2020-01-21 11:00,36,56,2,120.31725,23.305633,43
嘉義,嘉義市,113,細懸浮微粒,對敏感族群不健康,3.1,0.71,0.7,29,9,60,35,23,30,6.9,2.3,354,2020-01-21 11:00,40,61,4,120.440833,23.462778,42
臺西,雲林縣,91,細懸浮微粒,普通,2.5,0.42,0.4,52,41,56,33,8,12,3.6,6.2,11,2020-01-21 11:00,32,50,2,120.202842,23.717533,41
朴子,嘉義縣,85,細懸浮微粒,普通,2.4,0.5,0.7,36,21,51,31,9.7,14,4.7,2,0.2,2020-01-21 11:00,29,51,3,120.24781,23.467123,40
新港,嘉義縣,95,細懸浮微粒,普通,2.3,0.55,0.6,30,19,62,36,17,24,6.8,2.5,353,2020-01-21 11:00,34,56,2,120.345531,23.554839,39
崙背,雲林縣,90,細懸浮微粒,普通,2.4,0.45,0.6,36,26,45,29,13,17,4.3,1.8,0.8,2020-01-21 11:00,31,48,3,120.348742,23.757547,38
斗六,雲林縣,97,細懸浮微粒,普通,3.7,0.5,0.5,26,9,82,36,19,29,9.6,1.4,336,2020-01-21 11:00,34,64,2,120.544994,23.711853,37
南投,南投縣,85,細懸浮微粒,普通,,,0.7,,5,,26,,,,1.3,325,2020-01-21 11:00,29,47,2,120.685306,23.913,36
二林,彰化縣,85,細懸浮微粒,普通,2.9,0.5,0.5,33,26,54,33,17,22,5.1,3.1,18,2020-01-21 11:00,29,49,4,120.409653,23.925175,35
線西,彰化縣,87,細懸浮微粒,普通,7.1,0.83,0.5,30,28,68,35,27,37,10,2.6,35,2020-01-21 11:00,30,53,4,120.469061,24.131672,34
彰化,彰化縣,71,細懸浮微粒,普通,1.5,0.8,0.6,21,14,43,28,29,38,8.9,1.3,12,2020-01-21 11:00,24,37,1,120.541519,24.066,33
西屯,臺中市,78,細懸浮微粒,普通,2.6,0.54,0.5,27,22,50,30,25,38,13,1.4,18,2020-01-21 11:00,27,42,2,120.616917,24.162197,32
忠明,臺中市,75,細懸浮微粒,普通,3.1,0.81,0.6,20,18,46,25,34,53,19,1.3,102,2020-01-21 11:00,25,37,3,120.641092,24.151958,31
大里,臺中市,99,細懸浮微粒,普通,3.5,1.04,0.9,22,7,66,41,43,58,15,1,356,2020-01-21 11:00,35,55,3,120.677689,24.099611,30
沙鹿,臺中市,76,細懸浮微粒,普通,1.8,0.5,0.5,37,29,41,31,14,19,4.3,2.1,347,2020-01-21 11:00,26,35,2,120.568794,24.225628,29
豐原,臺中市,68,細懸浮微粒,普通,,,0.6,,14,,30,,,,1,323,2020-01-21 11:00,22,28,2,120.741711,24.256586,28
三義,苗栗縣,54,細懸浮微粒,普通,1.9,0.33,0.3,25,26,24,17,11,15,4.4,1.5,13,2020-01-21 11:00,17,24,2,120.758833,24.382942,27
苗栗,苗栗縣,73,細懸浮微粒,普通,2,0.53,0.5,26,11,37,24,12,16,4.8,1.6,70,2020-01-21 11:00,24,31,3,120.8202,24.565269,26
頭份,苗栗縣,90,細懸浮微粒,普通,0.2,0.51,0.6,35,23,41,30,13,17,4.2,1.8,114,2020-01-21 11:00,31,45,1,120.898572,24.696969,25
新竹,新竹市,98,細懸浮微粒,普通,,0.56,0.6,46,34,42,33,16,18,2.5,1.4,57,2020-01-21 11:00,35,49,2,120.972075,24.805619,24
竹東,新竹縣,59,細懸浮微粒,普通,2.6,0.51,0.5,38,23,33,20,10,13,3.4,2,116,2020-01-21 11:00,19,27,2,121.088903,24.740644,23
湖口,新竹縣,94,細懸浮微粒,普通,1.8,0.55,0.5,48,42,45,32,15,19,4.2,3.3,87,2020-01-21 11:00,33,41,2,121.038653,24.900142,22
龍潭,桃園市,91,細懸浮微粒,普通,2.4,0.64,0.6,48,44,47,26,13,17,3.9,3,71,2020-01-21 11:00,32,43,2,121.21635,24.863869,21
平鎮,桃園市,94,細懸浮微粒,普通,2.7,0.6,0.7,46,41,42,27,16,20,4,4.1,84,2020-01-21 11:00,33,47,2,121.203986,24.952786,20
觀音,桃園市,86,細懸浮微粒,普通,1.9,,0.5,53,51,46,26,,,,5.1,83,2020-01-21 11:00,30,47,2,121.082761,25.035503,19
大園,桃園市,92,細懸浮微粒,普通,,,0.5,,38,,,,,,,,2020-01-21 11:00,32,50,,121.201811,25.060344,18
桃園,桃園市,91,細懸浮微粒,普通,2.7,0.64,0.6,40,39,40,28,17,20,3.3,3.5,81,2020-01-21 11:00,32,47,2,121.304383,24.995368,17
大同,臺北市,96,細懸浮微粒,普通,2.1,0.72,0.8,-,,46,30,32,52,20,,,2020-01-21 11:00,34,52,2,121.513311,25.0632,16
松山,臺北市,90,細懸浮微粒,普通,1.5,0.48,0.6,44,38,49,24,18,23,5.6,2.8,49,2020-01-21 11:00,31,50,2,121.578611,25.05,15
古亭,臺北市,84,細懸浮微粒,普通,1.3,0.51,0.5,45,46,37,24,15,19,4.1,2.1,57,2020-01-21 11:00,29,42,1,121.529556,25.020608,14
萬華,臺北市,85,細懸浮微粒,普通,,,0.6,,41,38,,,,,4.1,84,2020-01-21 11:00,30,43,2,121.507972,25.046503,13
中山,臺北市,90,細懸浮微粒,普通,,,0.7,,39,,27,,,,3.2,110,2020-01-21 11:00,31,44,2,121.526528,25.062361,12
士林,臺北市,81,細懸浮微粒,普通,,,0.5,,57,32,,,,,4,90,2020-01-21 11:00,28,35,2,121.515389,25.105417,11
淡水,新北市,75,細懸浮微粒,普通,2.2,0.35,0.5,51,28,29,18,4,4.9,1,,,2020-01-21 11:00,25,33,1,121.449239,25.1645,10
林口,新北市,90,細懸浮微粒,普通,1.8,0.41,0.5,50,48,42,25,13,16,3.5,5.1,99,2020-01-21 11:00,31,46,2,121.376869,25.077197,9
菜寮,新北市,83,細懸浮微粒,普通,1.3,0.52,0.6,44,40,39,24,13,16,2.3,4.2,85,2020-01-21 11:00,29,42,2,121.481028,25.06895,8
新莊,新北市,92,細懸浮微粒,普通,2.2,0.48,0.6,49,45,46,28,13,16,3.6,5.6,60,2020-01-21 11:00,32,51,2,121.4325,25.037972,7
板橋,新北市,85,細懸浮微粒,普通,1.8,0.58,0.6,,43,,,20,23,3.2,3.3,70,2020-01-21 11:00,29,45,2,121.458667,25.012972,6
土城,新北市,84,細懸浮微粒,普通,2.3,0.5,0.5,48,46,47,25,14,17,2.7,2.1,114,2020-01-21 11:00,29,45,2,121.451861,24.982528,5
新店,新北市,81,細懸浮微粒,普通,1.6,0.46,0.5,49,46,37,21,12,15,2.6,1.5,68,2020-01-21 11:00,28,40,2,121.537778,24.977222,4
萬里,新北市,76,細懸浮微粒,普通,2.2,0.34,0.4,58,60,44,18,5,6.2,1.2,2.9,96,2020-01-21 11:00,26,50,2,121.689881,25.179667,3
汐止,新北市,95,細懸浮微粒,普通,,,0.6,,32,,,,,,2.3,54,2020-01-21 11:00,33,50,2,121.6423,25.067131,2
基隆,基隆市,81,細懸浮微粒,普通,1.5,0.39,0.5,55,43,39,20,6.3,7.4,1.1,2.1,97,2020-01-21 11:00,28,45,2,121.760056,25.129167,1
