SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
竹山,南投縣,24,,良好,2.5,0.12,0.1,26,9,9,6,3.1,4.9,1.9,2,255,2020-06-04 09:00,7,14,3,120.677306,23.756389,69
中壢,桃園市,26,,良好,1.5,0.99,0.6,15,8,21,8,28,61,33,2.7,175,2020-06-04 09:00,6,15,1,121.221667,24.953278,68
三重,新北市,49,,良好,4.7,1.6,0.8,-,,25,18,36,114,78,,,2020-06-04 09:00,15,23,3,121.493806,25.072611,67
冬山,宜蘭縣,39,,良好,1.5,0.26,0.2,33,14,21,9,6.4,11,4.5,1.8,27,2020-06-04 09:00,12,29,1,121.792928,24.632203,66
宜蘭,宜蘭縣,39,,良好,1.8,0.21,0.2,38,19,17,9,2.3,3.1,0.8,2.2,120,2020-06-04 09:00,12,24,2,121.746394,24.747917,65
陽明,臺北市,18,,良好,2.3,0.12,0.1,24,17,7,3,3.7,5.2,1.6,,,2020-06-04 09:00,6,13,2,121.529583,25.182722,64
花蓮,花蓮縣,26,,良好,0.9,0.21,0.2,25,16,20,10,3.6,5,1.4,2.2,231,2020-06-04 09:00,8,19,1,121.599769,23.971306,63
臺東,臺東縣,17,,良好,1.2,0.44,0.2,30,18,22,6,5.4,7.8,2.3,2.1,184,2020-06-04 09:00,5,17,1,121.15045,22.755358,62
恆春,屏東縣,17,,良好,1.2,0.07,0.1,21,15,8,2,1.9,4.1,2.2,4.2,286,2020-06-04 09:00,5,7,1,120.788928,21.958069,61
潮州,屏東縣,24,,良好,2.5,0.16,0.2,28,10,13,7,5.3,7,1.7,3,305,2020-06-04 09:00,7,19,2,120.561175,22.523108,60
屏東,屏東縣,25,,良好,1.1,0.18,0.2,26,13,20,9,5.3,8.9,3.6,2.2,338,2020-06-04 09:00,8,22,1,120.488033,22.673081,59
小港,高雄市,17,,良好,2.1,0.21,0.2,17,10,11,6,7.8,16,8.4,2.1,285,2020-06-04 09:00,5,12,1,120.337736,22.565833,58
前鎮,高雄市,11,,良好,2.1,0.25,0.2,14,11,16,3,8.9,13,4.3,1.1,336,2020-06-04 09:00,3,11,1,120.307564,22.605386,57
前金,高雄市,11,,良好,2.5,0.19,0.2,20,11,8,2,3.7,6.7,3,2.8,15,2020-06-04 09:00,3,8,2,120.288086,22.632567,56
左營,高雄市,15,,良好,2.1,0.12,0.2,19,11,8,7,4.4,7.6,3.2,2.5,321,2020-06-04 09:00,5,9,2,120.292917,22.674861,54
楠梓,高雄市,12,,良好,2.2,0.16,0.2,22,9,12,2,5.7,7.3,1.6,1.6,332,2020-06-04 09:00,3,13,2,120.328289,22.733667,53
林園,高雄市,26,,良好,3.1,0.15,0.1,17,9,20,8,11,14,3,1.9,281,2020-06-04 09:00,8,21,3,120.41175,22.4795,52
大寮,高雄市,44,,良好,3.3,0.19,0.2,18,8,16,8,9.3,14,4.6,1.9,351,2020-06-04 09:00,14,19,2,120.425081,22.565747,51
鳳山,高雄市,12,,良好,1.2,0.3,0.2,23,13,15,3,7.9,12,3.7,2.1,9.4,2020-06-04 09:00,4,13,2,120.358083,22.627392,50
仁武,高雄市,19,,良好,1.2,0.23,0.2,25,12,21,6,8.6,13,4,2.1,305,2020-06-04 09:00,6,15,2,120.332631,22.689056,49
橋頭,高雄市,18,,良好,2.2,0.18,0.2,22,9,14,3,6.2,8.8,2.7,2.2,312,2020-06-04 09:00,5,19,2,120.305689,22.757506,48
美濃,高雄市,22,,良好,1.5,0.17,0.2,25,10,17,8,2.3,4.1,1.8,0.9,278,2020-06-04 09:00,7,14,1,120.530542,22.883583,47
臺南,臺南市,26,,良好,1.5,0.11,0.2,21,10,6,7,,,,1.9,238,2020-06-04 09:00,8,11,2,120.202617,22.984581,46
安南,臺南市,22,,良好,1.8,0.17,0.2,23,9,12,6,6,8,2,2.5,236,2020-06-04 09:00,7,15,1,120.2175,23.048197,45
善化,臺南市,14,,良好,2.3,0.13,0.1,25,8,12,3,3.5,5.2,1.6,1.3,143,2020-06-04 09:00,4,14,2,120.297142,23.115097,44
新營,臺南市,22,,良好,2.2,0.16,0.1,20,9,13,8,5,8.2,3.2,1.3,275,2020-06-04 09:00,7,13,2,120.31725,23.305633,43
嘉義,嘉義市,19,,良好,1.1,0.16,0.2,24,10,6,6,4.2,5.7,1.5,2.2,222,2020-06-04 09:00,6,14,1,120.440833,23.462778,42
臺西,雲林縣,28,,良好,1.4,0.11,0.1,21,8,11,8,2.9,5.1,2.2,4.4,236,2020-06-04 09:00,9,16,2,120.202842,23.717533,41
朴子,嘉義縣,27,,良好,2.2,0.22,0.2,19,6,20,5,4.5,9.9,5.4,1.4,260,2020-06-04 09:00,5,29,2,120.24781,23.467123,40
新港,嘉義縣,19,,良好,1.7,0.15,0.2,20,8,14,3,4.2,7.1,2.9,1.8,178,2020-06-04 09:00,6,17,1,120.345531,23.554839,39
崙背,雲林縣,23,,良好,2,0.12,0.1,19,6,23,2,4.5,7.8,3.3,3.4,187,2020-06-04 09:00,5,25,2,120.348742,23.757547,38
斗六,雲林縣,21,,良好,0.8,0.17,0.1,28,14,14,7,4.3,5.8,1.4,2.5,222,2020-06-04 09:00,7,14,1,120.544994,23.711853,37
南投,南投縣,18,,良好,2.1,0.17,0.2,25,8,12,3,4.3,6.5,2.2,2.7,200,2020-06-04 09:00,6,17,2,120.685306,23.913,36
二林,彰化縣,22,,良好,2.5,0.1,0.1,19,6,19,5,3,5.1,2.1,3.6,198,2020-06-04 09:00,7,23,4,120.409653,23.925175,35
線西,彰化縣,25,,良好,2.5,0.16,0.2,21,11,14,9,4.9,8.9,4.1,4.2,211,2020-06-04 09:00,8,15,2,120.469061,24.131672,34
彰化,彰化縣,12,,良好,2.6,0.14,0.1,21,13,17,ND,4.1,6.4,2.3,3.5,194,2020-06-04 09:00,2,12,4,120.541519,24.066,33
西屯,臺中市,21,,良好,1.9,0.21,0.2,23,9,14,6,8.9,13,4.1,4.1,189,2020-06-04 09:00,7,14,2,120.616917,24.162197,32
忠明,臺中市,22,,良好,1.8,0.21,0.1,22,11,14,6,6,10,4,2.9,195,2020-06-04 09:00,7,13,2,120.641092,24.151958,31
大里,臺中市,19,,良好,2.8,0.27,0.2,21,8,12,7,5.6,8.5,2.9,2.9,218,2020-06-04 09:00,6,15,3,120.677689,24.099611,30
沙鹿,臺中市,24,,良好,3,0.13,0.1,20,10,8,8,8.1,13,4.5,3.7,182,2020-06-04 09:00,8,7,2,120.568794,24.225628,29
豐原,臺中市,22,,良好,3.6,5.57,0.9,25,17,21,12,5.9,9.5,3.6,4.5,203,2020-06-04 09:00,7,13,2,120.741711,24.256586,28
三義,苗栗縣,16,,良好,1.9,0.13,0.1,24,16,14,4,4.3,5.5,1.2,6.2,184,2020-06-04 09:00,5,12,2,120.758833,24.382942,27
苗栗,苗栗縣,14,,良好,1.5,0.18,0.1,19,11,11,6,4.8,7.8,3.1,4.1,211,2020-06-04 09:00,4,11,2,120.8202,24.565269,26
頭份,苗栗縣,19,,良好,2,0.18,0.1,22,13,19,8,6.8,9.4,2.6,4.5,241,2020-06-04 09:00,6,13,3,120.898572,24.696969,25
新竹,新竹市,18,,良好,2.4,0.17,0.1,25,14,16,6,5.2,7.9,2.8,2.6,244,2020-06-04 09:00,5,11,2,120.972075,24.805619,24
竹東,新竹縣,20,,良好,1.1,0.14,0.2,23,11,10,5,3.6,8.2,4.7,3,223,2020-06-04 09:00,6,15,2,121.088903,24.740644,23
湖口,新竹縣,18,,良好,2.2,0.14,0.1,25,13,19,5,4.9,7.1,2.2,5.7,228,2020-06-04 09:00,6,11,2,121.038653,24.900142,22
龍潭,桃園市,27,,良好,2.3,0.16,0.2,28,14,12,7,3.6,5.5,1.9,7.5,246,2020-06-04 09:00,8,14,3,121.21635,24.863869,21
平鎮,桃園市,25,,良好,2.4,0.17,0.2,24,12,17,8,8.6,11,2.9,3.9,239,2020-06-04 09:00,8,13,3,121.203986,24.952786,20
觀音,桃園市,17,,良好,2.8,0.16,0.1,22,15,17,9,5.2,7.7,2.5,7.2,234,2020-06-04 09:00,5,14,2,121.082761,25.035503,19
大園,桃園市,19,,良好,2.3,0.14,0.1,25,14,21,6,4.7,6,1.3,6.5,241,2020-06-04 09:00,6,13,2,121.201811,25.060344,18
桃園,桃園市,32,,良好,2.9,0.29,0.3,20,9,13,8,,,,1.7,243,2020-06-04 09:00,10,17,6,121.304383,24.995368,17
大同,臺北市,44,,良好,5.3,3.24,1.1,-,,36,13,34,131,97,,,2020-06-04 09:00,13,27,3,121.513311,25.0632,16
松山,臺北市,41,,良好,2.1,0.56,0.5,18,7,22,11,19,42,23,3,220,2020-06-04 09:00,13,24,2,121.578611,25.05,15
古亭,臺北市,37,,良好,1.2,0.39,0.4,25,9,20,7,13,18,5.5,1.7,279,2020-06-04 09:00,11,22,2,121.529556,25.020608,14
萬華,臺北市,33,,良好,2.4,0.43,0.3,22,10,23,13,14,21,6.5,1.4,293,2020-06-04 09:00,10,23,2,121.507972,25.046503,13
中山,臺北市,31,,良好,2.9,0.95,0.6,19,8,23,9,20,46,26,2.5,224,2020-06-04 09:00,9,22,3,121.526528,25.062361,12
士林,臺北市,37,,良好,2.4,0.34,0.3,26,9,20,11,14,21,6.4,1.8,222,2020-06-04 09:00,11,20,3,121.515389,25.105417,11
淡水,新北市,29,,良好,1.9,0.16,0.3,24,7,14,9,5.8,7.2,1.4,,,2020-06-04 09:00,9,16,2,121.449239,25.1645,10
林口,新北市,20,,良好,2.2,0.19,0.2,25,12,19,6,8.3,13,4.4,6.9,253,2020-06-04 09:00,6,15,4,121.376869,25.077197,9
菜寮,新北市,39,,良好,3.1,0.5,0.4,21,10,18,10,14,22,8.2,2.5,227,2020-06-04 09:00,12,22,2,121.481028,25.06895,8
新莊,新北市,38,,良好,3.3,0.31,0.3,26,8,23,8,10,14,4.5,4.7,228,2020-06-04 09:00,12,28,4,121.4325,25.037972,7
板橋,新北市,32,,良好,1.7,0.31,0.3,22,9,17,8,11,17,6,2.7,244,2020-06-04 09:00,10,21,3,121.458667,25.012972,6
土城,新北市,39,,良好,1.5,0.26,0.3,22,7,22,7,12,19,7.1,2.4,181,2020-06-04 09:00,12,26,2,121.451861,24.982528,5
新店,新北市,41,,良好,1.6,0.28,0.3,22,11,16,11,9.2,13,4.2,2.8,296,2020-06-04 09:00,13,21,2,121.537778,24.977222,4
萬里,新北市,28,,良好,2.6,0.2,0.2,31,17,12,9,6.2,8.3,2.1,4,241,2020-06-04 09:00,9,9,3,121.689881,25.179667,3
汐止,新北市,44,,良好,1.7,0.41,0.4,23,6,24,11,14,22,8.2,2.6,239,2020-06-04 09:00,13,32,3,121.6423,25.067131,2
基隆,基隆市,36,,良好,0.8,0.31,0.3,25,9,18,9,12,18,6.1,3.3,263,2020-06-04 09:00,11,22,4,121.760056,25.129167,1
