SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
小港,高雄市,36,,良好,1.4,0.12,0.2,18,21,51,6,5.3,13,7.6,2,225,2020-05-02 14:00,11,37,2,120.337736,22.565833,58
前鎮,高雄市,25,,良好,1,0.22,0.4,21,21,18,2,5.6,10,4.8,2.1,180,2020-05-02 14:00,8,27,3,120.307564,22.605386,57
前金,高雄市,31,,良好,0.9,0.14,0.3,26,23,11,5,2.4,3.9,1.5,3.7,210,2020-05-02 14:00,10,20,2,120.288086,22.632567,56
左營,高雄市,35,,良好,2.4,0.13,0.3,22,25,18,3,1.6,3.8,2.1,3.9,245,2020-05-02 14:00,11,24,3,120.292917,22.674861,54
楠梓,高雄市,45,,良好,1.5,0.12,0.3,25,33,17,6,2.6,3.7,1.1,2.8,228,2020-05-02 14:00,14,30,3,120.328289,22.733667,53
林園,高雄市,25,,良好,1.1,0.06,0.1,22,26,15,3,2.8,3.5,0.7,3.5,208,2020-05-02 14:00,8,23,2,120.41175,22.4795,52
大寮,高雄市,32,,良好,1.5,0.09,0.1,21,26,23,5,1.8,3.1,1.3,2.9,198,2020-05-02 14:00,10,26,2,120.425081,22.565747,51
鳳山,高雄市,34,,良好,2.3,0.29,0.4,19,28,19,3,6.9,12,4.9,2,209,2020-05-02 14:00,10,29,3,120.358083,22.627392,50
仁武,高雄市,44,,良好,1.5,0.16,0.3,25,32,16,7,6.3,9,2.7,4.2,223,2020-05-02 14:00,14,26,2,120.332631,22.689056,49
橋頭,高雄市,37,,良好,1.5,0.13,0.3,23,31,12,3,3.5,5.3,1.8,6.1,240,2020-05-02 14:00,11,26,2,120.305689,22.757506,48
美濃,高雄市,50,,良好,1.4,0.12,0.2,38,39,21,6,1.8,1.9,0.1,2.7,230,2020-05-02 14:00,15,28,2,120.530542,22.883583,47
臺南,臺南市,42,,良好,1.4,0.13,0.2,26,32,13,7,3.8,5.3,1.5,4.4,228,2020-05-02 14:00,13,27,2,120.202617,22.984581,46
安南,臺南市,48,,良好,1.4,0.12,0.3,27,38,27,6,4.9,5.6,0.7,5.6,243,2020-05-02 14:00,15,34,3,120.2175,23.048197,45
善化,臺南市,46,,良好,2.2,0.12,0.2,28,42,24,7,6.2,7.2,0.9,6.6,246,2020-05-02 14:00,14,30,3,120.297142,23.115097,44
新營,臺南市,45,,良好,2.1,0.14,0.3,30,38,18,6,4.7,5.8,1.2,4,255,2020-05-02 14:00,14,32,,120.31725,23.305633,43
嘉義,嘉義市,40,,良好,0.6,0.16,0.3,35,35,,6,6,6.8,0.8,3.8,276,2020-05-02 14:00,12,29,2,120.440833,23.462778,42
臺西,雲林縣,94,細懸浮微粒,普通,2.2,0.18,0.3,67,57,37,17,6,6.5,0.5,6,272,2020-05-02 14:00,33,52,4,120.202842,23.717533,41
朴子,嘉義縣,55,細懸浮微粒,普通,1.4,0.16,0.3,31,38,17,6,2.8,5.4,2.7,3.7,253,2020-05-02 14:00,17,33,2,120.24781,23.467123,40
新港,嘉義縣,52,細懸浮微粒,普通,1.2,0.14,0.3,45,36,25,5,3,4.3,1.4,3.4,272,2020-05-02 14:00,16,39,2,120.345531,23.554839,39
崙背,雲林縣,68,細懸浮微粒,普通,1.9,0.13,0.3,39,45,25,11,4.8,5.3,0.5,3,281,2020-05-02 14:00,22,46,3,120.348742,23.757547,38
斗六,雲林縣,55,細懸浮微粒,普通,2.4,0.22,0.3,49,47,29,13,5.8,7.9,2.1,2.2,266,2020-05-02 14:00,17,38,3,120.544994,23.711853,37
南投,南投縣,67,細懸浮微粒,普通,3.7,0.26,0.3,76,55,48,29,9,10,1,2.8,316,2020-05-02 14:00,22,38,3,120.685306,23.913,36
二林,彰化縣,82,細懸浮微粒,普通,2.1,0.17,0.3,44,40,28,13,0.5,1.4,0.9,3.4,279,2020-05-02 14:00,28,58,3,120.409653,23.925175,35
線西,彰化縣,89,細懸浮微粒,普通,2.2,0.16,0.3,73,62,31,17,2.9,4.5,1.6,2.6,299,2020-05-02 14:00,31,53,4,120.469061,24.131672,34
彰化,彰化縣,77,細懸浮微粒,普通,3.4,0.25,0.4,58,49,33,20,4.6,6.1,1.5,3,283,2020-05-02 14:00,26,46,5,120.541519,24.066,33
西屯,臺中市,78,細懸浮微粒,普通,2.7,0.24,0.3,78,58,43,20,5.3,5.3,0,2.1,278,2020-05-02 14:00,27,44,3,120.616917,24.162197,32
忠明,臺中市,72,細懸浮微粒,普通,2.7,0.3,0.4,66,48,40,22,7.5,8.5,1,2.5,262,2020-05-02 14:00,24,41,2,120.641092,24.151958,31
大里,臺中市,70,細懸浮微粒,普通,3,0.3,0.4,72,49,39,22,7.5,8.5,1.1,3.6,264,2020-05-02 14:00,23,46,3,120.677689,24.099611,30
沙鹿,臺中市,87,細懸浮微粒,普通,8.2,0.46,0.4,62,60,40,22,15,18,2.8,3,238,2020-05-02 14:00,30,49,2,120.568794,24.225628,29
豐原,臺中市,74,臭氧八小時,普通,3.6,0.32,0.4,80,62,55,28,8.9,9.9,1,3.5,266,2020-05-02 14:00,23,42,2,120.741711,24.256586,28
三義,苗栗縣,83,細懸浮微粒,普通,1.9,0.27,0.3,57,51,43,33,6.1,7.3,1.2,3.3,232,2020-05-02 14:00,28,41,1,120.758833,24.382942,27
苗栗,苗栗縣,85,細懸浮微粒,普通,2,0.28,0.4,50,37,39,26,7.8,8.9,1.1,2.1,220,2020-05-02 14:00,29,44,2,120.8202,24.565269,26
頭份,苗栗縣,80,細懸浮微粒,普通,2.6,0.23,0.4,47,35,30,17,5.8,7.2,1.4,3.2,307,2020-05-02 14:00,27,41,2,120.898572,24.696969,25
新竹,新竹市,80,細懸浮微粒,普通,1.3,0.29,0.4,54,47,27,18,6.3,8.4,2.1,2,268,2020-05-02 14:00,27,40,2,120.972075,24.805619,24
竹東,新竹縣,81,細懸浮微粒,普通,2.6,0.3,0.4,80,57,37,29,6,6.9,0.9,2.8,213,2020-05-02 14:00,28,40,2,121.088903,24.740644,23
湖口,新竹縣,79,細懸浮微粒,普通,2.3,0.19,0.3,53,47,27,18,3.6,3.7,0.1,2.5,249,2020-05-02 14:00,27,42,3,121.038653,24.900142,22
龍潭,桃園市,79,細懸浮微粒,普通,5,0.33,0.4,79,58,35,27,8.8,11,1.8,2.9,272,2020-05-02 14:00,27,37,3,121.21635,24.863869,21
平鎮,桃園市,79,細懸浮微粒,普通,2.7,0.29,0.4,52,47,39,22,17,23,5.9,2.8,266,2020-05-02 14:00,27,52,3,121.203986,24.952786,20
觀音,桃園市,83,細懸浮微粒,普通,,,0.3,,29,,,,,,,,2020-05-02 14:00,29,46,,121.082761,25.035503,19
大園,桃園市,85,細懸浮微粒,普通,2.5,0.24,0.4,56,39,24,17,6.8,9,2.1,3.8,267,2020-05-02 14:00,30,46,3,121.201811,25.060344,18
桃園,桃園市,91,細懸浮微粒,普通,1.9,0.27,0.5,57,37,37,20,7.1,8.4,1.3,2.6,299,2020-05-02 14:00,32,50,4,121.304383,24.995368,17
大同,臺北市,86,細懸浮微粒,普通,3,0.65,1.1,-,,45,24,23,29,6.2,,,2020-05-02 14:00,30,46,3,121.513311,25.0632,16
松山,臺北市,80,細懸浮微粒,普通,2,0.25,0.5,71,50,32,23,19,29,9.2,1.8,26,2020-05-02 14:00,27,39,3,121.578611,25.05,15
古亭,臺北市,79,細懸浮微粒,普通,2.9,0.36,0.5,68,53,37,24,14,15,1,1.4,5.9,2020-05-02 14:00,27,40,3,121.529556,25.020608,14
萬華,臺北市,83,細懸浮微粒,普通,1.5,0.41,0.7,60,44,41,23,16,18,2.1,1.4,23,2020-05-02 14:00,29,44,3,121.507972,25.046503,13
中山,臺北市,80,細懸浮微粒,普通,0.8,0.34,0.7,70,43,41,25,9.9,13,2.8,3.2,346,2020-05-02 14:00,27,40,2,121.526528,25.062361,12
士林,臺北市,67,細懸浮微粒,普通,2.4,0.28,0.4,45,33,40,25,22,41,18,3.2,332,2020-05-02 14:00,22,36,3,121.515389,25.105417,11
淡水,新北市,89,細懸浮微粒,普通,3.2,0.32,0.4,83,39,37,28,6.5,6.7,0.2,,,2020-05-02 14:00,31,45,3,121.449239,25.1645,10
林口,新北市,79,細懸浮微粒,普通,4.7,0.23,0.4,69,45,35,24,7.3,8.3,1,3.7,272,2020-05-02 14:00,27,39,4,121.376869,25.077197,9
菜寮,新北市,87,細懸浮微粒,普通,3.1,0.3,0.7,52,30,35,22,11,12,1.5,3,330,2020-05-02 14:00,30,45,3,121.481028,25.06895,8
新莊,新北市,80,細懸浮微粒,普通,3.9,0.37,0.6,87,49,38,26,11,12,1.7,3.2,244,2020-05-02 14:00,27,43,4,121.4325,25.037972,7
板橋,新北市,86,細懸浮微粒,普通,3.9,0.36,0.5,80,49,42,30,12,13,1.1,2.8,295,2020-05-02 14:00,30,45,4,121.458667,25.012972,6
土城,新北市,84,細懸浮微粒,普通,3.2,0.37,0.5,95,58,43,32,8.8,9.7,0.9,2.3,303,2020-05-02 14:00,29,42,3,121.451861,24.982528,5
新店,新北市,74,細懸浮微粒,普通,2.6,0.37,0.4,72,57,37,28,15,16,0.9,2.3,350,2020-05-02 14:00,25,36,2,121.537778,24.977222,4
萬里,新北市,64,細懸浮微粒,普通,2.2,0.31,0.3,75,52,40,21,6.4,8.2,1.8,1.9,46,2020-05-02 14:00,21,36,2,121.689881,25.179667,3
汐止,新北市,72,細懸浮微粒,普通,4.4,0.37,0.5,83,56,41,28,11,13,1.8,2.9,33,2020-05-02 14:00,24,39,3,121.6423,25.067131,2
基隆,基隆市,60,細懸浮微粒,普通,1.4,0.25,0.4,63,46,32,21,4.6,6.4,1.7,1.8,88,2020-05-02 14:00,19,30,2,121.760056,25.129167,1
