SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
桃園,桃園市,35,,良好,0.6,0.47,0.4,30.2,21,31,15,14.7,16.4,1.6,2.6,56,2021/11/08 18:00:00,10,15,1,121.30872222,24.98677778,17
大園,桃園市,23,,良好,1.8,0.25,0.2,35,23,44,13,12.1,15.5,3.3,6.6,91,2021/11/08 18:00:00,7,23,1,121.201811,25.060344,18
觀音,桃園市,35,,良好,4.7,0.24,0.2,37,27,38,19,7.4,8.6,1.2,6.3,65,2021/11/08 18:00:00,10,20,2,121.082761,25.035503,19
平鎮,桃園市,32,,良好,1.2,0.41,0.3,28.1,19,40,17,18.1,21.2,3,2.3,53,2021/11/08 18:00:00,9,18,0,121.203986,24.952786,20
龍潭,桃園市,23,,良好,2.5,0.33,0.3,28.6,25,23,10,10.2,11.4,1.1,7.4,61,2021/11/08 18:00:00,5,12,2,121.21635,24.863869,21
湖口,新竹縣,32,,良好,,0.25,0.2,33.6,25,33,17,6,7.1,1,5.6,55,2021/11/08 18:00:00,9,19,1,121.038653,24.900142,22
竹東,新竹縣,25,,良好,0.4,0.27,0.2,30.3,27,11,8,5.8,7,1.2,4.8,37,2021/11/08 18:00:00,5,9,0,121.088903,24.740644,23
新竹,新竹市,22,,良好,0.9,0.35,0.3,28.6,23,34,11,13.5,14.8,1.3,3.4,55,2021/11/08 18:00:00,6,18,1,120.972075,24.805619,24
頭份,苗栗縣,22,,良好,1.4,0.33,0.3,29.7,24,21,6,11,12.9,1.9,4,54,2021/11/08 18:00:00,4,15,1,120.898572,24.696969,25
苗栗,苗栗縣,22,,良好,1.7,0.38,0.3,22.2,22,14,7,13.5,15.9,2.4,5.2,35,2021/11/08 18:00:00,6,13,2,120.8202,24.565269,26
三義,苗栗縣,21,,良好,1.4,0.26,0.2,27.6,23,12,2,6.1,7.6,1.5,7.3,22,2021/11/08 18:00:00,5,10,1,120.758833,24.382942,27
豐原,臺中市,23,,良好,1.9,0.26,0.2,21.9,25,15,10,7.6,8.8,1.2,3.9,32,2021/11/08 18:00:00,6,18,1,120.741711,24.256586,28
沙鹿,臺中市,25,,良好,1.8,0.32,0.2,23.4,27,23,10,11.8,13.9,2,7.5,9,2021/11/08 18:00:00,7,23,2,120.568794,24.225628,29
大里,臺中市,27,,良好,1.4,0.4,0.3,16.2,26,15,5,16.1,17.6,1.4,2.9,5,2021/11/08 18:00:00,6,21,1,120.67844444,24.09961111,30
忠明,臺中市,31,,良好,0.3,0.4,0.3,17.3,,18,9,,,,3,40,2021/11/08 18:00:00,9,20,1,120.641092,24.151958,31
西屯,臺中市,31,,良好,1.6,0.3,0.2,19,24,25,5,15.1,18,2.8,5.1,12,2021/11/08 18:00:00,7,31,2,120.616917,24.162197,32
彰化,彰化縣,28,,良好,1.1,,,17.6,26,21,6,17.4,19.4,2,4.5,8,2021/11/08 18:00:00,8,25,1,120.541519,24.066,33
線西,彰化縣,44,,良好,2.1,0.31,0.3,21.1,25,29,11,13.7,14.9,1.2,7.6,30,2021/11/08 18:00:00,10,44,2,120.469061,24.131672,34
二林,彰化縣,67,懸浮微粒,普通,2,0.31,0.3,21.9,28,46,8,12.3,13.3,0.9,6,26,2021/11/08 18:00:00,9,67,3,120.409653,23.925175,35
南投,南投縣,35,,良好,1.5,0.42,0.3,11.4,31,31,11,21.8,25.1,3.3,2.1,357,2021/11/08 18:00:00,10,31,1,120.685306,23.913,36
斗六,雲林縣,43,,良好,1.7,0.35,0.3,14.1,37,39,12,18.7,20.6,1.9,2.3,355,2021/11/08 18:00:00,13,41,2,120.544994,23.711853,37
崙背,雲林縣,99,懸浮微粒,普通,2.2,0.36,0.3,18.8,26,74,13,13.4,14.7,1.2,2.7,8,2021/11/08 18:00:00,15,99,2,120.348742,23.757547,38
新港,嘉義縣,113,懸浮微粒,對敏感族群不健康,1.4,0.35,0.3,17.7,30,177,19,13.5,15.6,2,3.9,353,2021/11/08 18:00:00,18,140,2,120.345531,23.554839,39
朴子,嘉義縣,112,懸浮微粒,對敏感族群不健康,2.8,0.33,0.2,18.7,35,183,21,15.1,17.1,2,2.2,352,2021/11/08 18:00:00,15,135,2,120.24781111,23.46712222,40
臺西,雲林縣,38,,良好,1,0.27,0.2,28.2,35,37,11,6.1,7.9,1.8,8.8,28,2021/11/08 18:00:00,11,38,1,120.19933333,23.702175,41
嘉義,嘉義市,100,懸浮微粒,普通,4.8,0.41,0.3,16.1,36,93,16,19.6,22,2.4,3.6,359,2021/11/08 18:00:00,16,100,5,120.44083333,23.462778,42
新營,臺南市,105,懸浮微粒,對敏感族群不健康,2.4,0.4,0.3,18.3,38,154,17,19.2,20.8,1.5,3.6,12,2021/11/08 18:00:00,19,112,1,120.31725,23.305633,43
善化,臺南市,81,懸浮微粒,普通,2.5,0.28,0.2,23.8,40,97,15,11.9,12.8,0.8,3.2,348,2021/11/08 18:00:00,16,81,1,120.297142,23.115097,44
安南,臺南市,79,懸浮微粒,普通,0.9,0.32,0.2,28.4,43,121,11,9.8,10.6,0.8,3.7,342,2021/11/08 18:00:00,11,79,1,120.2175,23.048197,45
臺南,臺南市,63,懸浮微粒,普通,1.1,0.37,0.3,28.7,44,100,14,10.4,10.8,0.4,3,352,2021/11/08 18:00:00,14,63,2,120.202617,22.984581,46
美濃,高雄市,100,懸浮微粒,普通,1.5,0.37,0.2,41.4,50,131,20,9.4,10.3,0.8,1.1,301,2021/11/08 18:00:00,27,100,1,120.530542,22.883583,47
橋頭,高雄市,70,懸浮微粒,普通,,,0.3,,49,115,15,,,,2.4,350,2021/11/08 18:00:00,19,70,1,120.305689,22.757506,48
仁武,高雄市,62,細懸浮微粒,普通,2.8,0.43,0.3,31,44,90,14,22.8,23.9,1.1,2.7,334,2021/11/08 18:00:00,19,61,2,120.332631,22.689056,49
鳳山,高雄市,73,細懸浮微粒,普通,2.8,1.01,0.7,25.1,38,82,25,34.8,40.6,5.7,1.1,271,2021/11/08 18:00:00,24,63,2,120.358083,22.627392,50
大寮,高雄市,73,懸浮微粒,普通,2.3,0.38,0.3,41.3,48,95,20,21.2,22.3,1,1.9,345,2021/11/08 18:00:00,21,73,2,120.425311,22.56413611,51
林園,高雄市,91,懸浮微粒,普通,6.4,0.59,0.4,35.1,44,86,22,30,31.2,1.2,2,31,2021/11/08 18:00:00,23,91,3,120.41175,22.4795,52
楠梓,高雄市,72,懸浮微粒,普通,3.6,0.41,0.3,32,46,121,14,20.1,21.3,1.2,2.3,339,2021/11/08 18:00:00,18,72,2,120.328289,22.733667,53
左營,高雄市,64,懸浮微粒,普通,1.5,0.41,0.2,35,47,75,16,16.4,16.8,0.3,3.1,2,2021/11/08 18:00:00,17,64,1,120.292917,22.674861,54
前金,高雄市,54,細懸浮微粒,普通,1.5,0.45,0.2,35.2,51,62,11,17.2,18.1,0.9,3.2,355,2021/11/08 18:00:00,16,52,1,120.288086,22.632567,56
前鎮,高雄市,59,懸浮微粒,普通,2.5,0.64,0.4,33.8,48,68,11,23.8,27.1,3.3,2.5,6,2021/11/08 18:00:00,15,59,2,120.307564,22.605386,57
小港,高雄市,60,細懸浮微粒,普通,1.5,0.51,0.3,37.1,50,67,18,21.5,23.2,1.6,2.1,299,2021/11/08 18:00:00,19,59,1,120.337736,22.565833,58
屏東,屏東縣,61,懸浮微粒,普通,1.7,0.41,0.2,46.4,52,105,19,14,14.6,0.6,1.7,322,2021/11/08 18:00:00,16,61,1,120.488033,22.673081,59
潮州,屏東縣,56,細懸浮微粒,普通,1.6,0.33,0.2,55.6,55,63,19,10.6,11.2,0.6,2.1,189,2021/11/08 18:00:00,17,44,1,120.561175,22.523108,60
恆春,屏東縣,40,,良好,1.2,0.22,0.2,41,43,16,5,1.4,1.9,0.5,9.7,31,2021/11/08 18:00:00,8,17,1,120.788928,21.958069,61
臺東,臺東縣,35,,良好,1.8,0.28,0.2,36.3,38,21,7,4.8,6,1.2,4,25,2021/11/08 18:00:00,6,31,1,121.15045,22.755358,62
花蓮,花蓮縣,33,,良好,0.8,0.32,0.2,36.2,36,19,8,6.5,7.6,1,4.5,65,2021/11/08 18:00:00,7,21,0,121.599769,23.971306,63
陽明,臺北市,31,,良好,0.8,0.24,0.2,43.2,34,21,17,1.9,2.7,0.8,2.1,320,2021/11/08 18:00:00,5,7,0,121.529583,25.182722,64
宜蘭,宜蘭縣,28,,良好,1.2,0.28,0.2,34.7,30,12,10,7.1,7.6,0.4,2.1,23,2021/11/08 18:00:00,6,11,3,121.746394,24.747917,65
冬山,宜蘭縣,30,,良好,0.7,0.31,0.2,35.3,32,21,13,7.3,10.3,2.9,2.2,357,2021/11/08 18:00:00,7,16,0,121.792928,24.632203,66
三重,新北市,55,二氧化氮,普通,1.7,1.54,1.1,9.9,9,50,21,37.1,100,62.9,-,-,2021/11/08 18:00:00,9,23,2,121.493806,25.072611,67
中壢,桃園市,45,,良好,1.6,0.7,0.4,16.3,9,42,18,27.3,54.1,26.8,1.1,296,2021/11/08 18:00:00,9,21,1,121.221667,24.953278,68
竹山,南投縣,39,,良好,1.4,0.34,0.2,17.4,41,28,13,18.3,19.5,1.1,2.9,31,2021/11/08 18:00:00,12,28,1,120.677306,23.756389,69
永和,新北市,33,,良好,0.4,0.6,0.4,25,21,42,16,18,24.7,6.6,1.8,66,2021/11/08 18:00:00,10,22,0,121.516306,25.017,70
復興,高雄市,58,懸浮微粒,普通,1.4,0.76,0.4,34.3,48,60,16,20.8,22,1.2,1.8,272,2021/11/08 18:00:00,16,58,1,120.312017,22.608711,71
埔里,南投縣,43,,良好,1.6,0.36,0.2,38.2,46,19,9,9.2,10.7,1.5,1.9,244,2021/11/08 18:00:00,9,17,1,120.967903,23.968842,72
馬祖,連江縣,24,,良好,0.9,0.27,0.3,39.1,26,22,6,4.4,5.3,0.9,2,260,2021/11/08 18:00:00,5,15,1,119.949875,26.160469,75
金門,金門縣,27,,良好,1.9,0.37,0.3,19.5,19,35,6,8.5,9.4,0.9,3.2,14,2021/11/08 18:00:00,4,27,1,118.312256,24.432133,77
馬公,澎湖縣,31,,良好,0.8,0.28,0.2,35.2,34,17,4,3.1,4.3,1.2,8.1,25,2021/11/08 18:00:00,5,17,0,119.566158,23.569031,78
關山,臺東縣,72,懸浮微粒,普通,0.8,-,-,32.3,33,31,0,5.3,6.4,1.1,2,23,2021/11/08 18:00:00,5,72,0,121.161933,23.045083,80
麥寮,雲林縣,102,懸浮微粒,對敏感族群不健康,2.9,0.3,0.2,26,34,114,12,8.5,9.6,1.1,7.2,8,2021/11/08 18:00:00,11,104,1,120.251825,23.753506,83
富貴角,新北市,42,,良好,0.6,0.18,0.2,52.3,42,59,15,1.8,3.2,1.3,9.3,55,2021/11/08 18:00:00,10,42,0,121.54738,25.29228,84
大城,彰化縣,34,,良好,1,0.25,0.2,28.3,34,37,9,6.9,8.2,1.2,8.4,25,2021/11/08 18:00:00,8,34,1,120.26964167,23.85493056,85
高雄(湖內),高雄市,59,懸浮微粒,普通,0.9,0.37,0.3,27.5,44,87,19,13.5,13.7,0.2,1.5,255,2021/11/08 18:00:00,15,59,1,120.24535,22.87985556,202
臺南(麻豆),臺南市,98,懸浮微粒,普通,1.2,0.28,0.2,23.3,40,135,16,12.3,15.4,3.1,2.7,0,2021/11/08 18:00:00,15,98,1,120.24583056,23.17904722,203
屏東(琉球),屏東縣,63,細懸浮微粒,普通,1.5,0.38,0.3,47.7,55,56,16,8.8,9.4,0.5,3.4,315,2021/11/08 18:00:00,20,50,1,120.37722,22.35222,204
新北(樹林),新北市,27,,良好,0.2,0.41,0.3,24.8,21,27,12,16.9,22.6,5.6,1,122,2021/11/08 18:00:00,6,12,0,121.38352778,24.94902778,311
臺南(學甲),臺南市,93,懸浮微粒,普通,0.4,0.3,0.2,23.6,33,127,14,10.2,16.1,5.9,4.1,1,2021/11/08 18:00:00,14,93,0,120.18339722,23.23688056,312
屏東(枋寮),屏東縣,59,細懸浮微粒,普通,0.9,0.4,0.2,41.4,49,45,13,8.9,9.9,0.9,0.4,282,2021/11/08 18:00:00,18,55,0,120.59036944,22.38474167,313
