SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
安南,臺南市,83,細懸浮微粒,普通,2.3,0.32,0.4,80,44,66,32,6,7,0.9,3.3,307,2020-10-11 13:00,29,62,3,120.2175,23.048197,45
朴子,嘉義縣,60,細懸浮微粒,普通,3.3,0.24,0.3,63,35,44,19,4,5.8,1.8,2.5,352,2020-10-11 13:00,19,41,4,120.24781,23.467123,40
汐止,新北市,32,,良好,1.3,0.19,0.2,41,35,10,4,3,4.8,1.7,2.4,65,2020-10-11 13:00,5,12,2,121.6423,25.067131,2
竹山,南投縣,58,細懸浮微粒,普通,0.1,0.25,0.3,75,36,40,21,4,6,1.9,2.8,292,2020-10-11 13:00,18,29,1,120.677306,23.756389,69
竹東,新竹縣,24,,良好,-0.3,0.16,0.2,38,26,5,ND,1.9,2.9,1,4.3,30,2020-10-11 13:00,3,5,2,121.088903,24.740644,23
西屯,臺中市,37,,良好,1.9,0.19,0.2,61,40,31,11,5.4,7.1,1.6,3.3,348,2020-10-11 13:00,9,20,2,120.616917,24.162197,32
沙鹿,臺中市,33,,良好,3.1,0.19,0.2,54,36,25,6,2.7,4.4,1.6,6.2,347,2020-10-11 13:00,6,20,2,120.568794,24.225628,29
宜蘭,宜蘭縣,26,,良好,1.7,0.24,0.2,33,28,8,ND,6,7.4,1.4,1,75,2020-10-11 13:00,1,6,2,121.746394,24.747917,65
忠明,臺中市,33,,良好,2.5,0.24,0.2,55,32,29,12,6.2,7.4,1.2,2.8,35,2020-10-11 13:00,10,18,2,120.641092,24.151958,31
松山,臺北市,26,,良好,2.3,0.24,0.2,34,28,9,6,10,15,4.7,2.4,63,2020-10-11 13:00,8,12,2,121.578611,25.05,15
板橋,新北市,29,,良好,1.8,0.29,0.3,36,31,10,5,8.9,12,3.4,2.6,92,2020-10-11 13:00,5,12,1,121.458667,25.012972,6
林口,新北市,32,,良好,1.3,0.23,0.2,45,35,7,4,,,,3.6,95,2020-10-11 13:00,6,11,2,121.376869,25.077197,9
林園,高雄市,96,細懸浮微粒,普通,3.8,0.3,0.3,81,49,68,32,7.4,8.6,1.2,3.2,278,2020-10-11 13:00,34,67,4,120.41175,22.4795,52
花蓮,花蓮縣,24,,良好,0.5,0.17,0.2,41,26,12,3,3,3.8,0.8,2.5,39,2020-10-11 13:00,7,16,1,121.599769,23.971306,63
金門,金門縣,64,臭氧八小時,普通,2,0.2,0.2,75,59,38,18,4.9,5.5,0.6,3.6,41,2020-10-11 13:00,19,42,3,118.312256,24.432133,77
前金,高雄市,85,細懸浮微粒,普通,2.8,0.38,0.4,80,48,52,28,5.6,6.8,1.2,2.9,338,2020-10-11 13:00,30,54,3,120.288086,22.632567,56
前鎮,高雄市,77,細懸浮微粒,普通,2.6,0.32,0.5,65,45,56,25,10,13,2.6,2.2,337,2020-10-11 13:00,26,59,3,120.307564,22.605386,57
南投,南投縣,54,細懸浮微粒,普通,1.6,0.29,0.4,79,38,31,21,6.8,7.7,1,1.5,231,2020-10-11 13:00,17,28,2,120.685306,23.913,36
屏東,屏東縣,92,細懸浮微粒,普通,3.9,0.49,0.4,106,54,66,37,9.2,11,2,1.9,359,2020-10-11 13:00,32,56,3,120.488033,22.673081,59
屏東(琉球),屏東縣,93,細懸浮微粒,普通,3.4,0.39,0.4,99,55,76,35,7,7.8,0.7,1.6,302,2020-10-11 13:00,32,74,1,120.377222,22.352222,204
恆春,屏東縣,32,,良好,1.3,0.13,0.1,38,35,10,7,1.2,2.4,1.2,8.8,45,2020-10-11 13:00,5,9,1,120.788928,21.958069,61
美濃,高雄市,79,細懸浮微粒,普通,1.1,0.3,0.3,67,48,42,26,4.6,4.9,0.3,1.2,332,2020-10-11 13:00,27,50,1,120.530542,22.883583,47
苗栗,苗栗縣,21,,良好,2.1,0.24,0.3,40,22,30,7,6.7,8.6,1.9,3.9,6.6,2020-10-11 13:00,7,14,2,120.8202,24.565269,26
埔里,南投縣,33,,良好,1,0.21,0.3,57,29,18,8,4,4.8,0.8,3.7,295,2020-10-11 13:00,10,16,2,120.967903,23.968842,72
桃園,桃園市,24,,良好,1.5,0.3,0.3,31,26,8,5,7,8.4,1.4,4.1,72,2020-10-11 13:00,6,12,3,121.304383,24.995368,17
馬公,澎湖縣,43,,良好,0.4,0.19,0.2,48,46,38,15,1.4,2.9,1.6,5,12,2020-10-11 13:00,12,36,1,119.566158,23.569031,78
馬祖,連江縣,64,臭氧八小時,普通,1.7,0.13,0.1,66,59,31,11,3.3,4.9,1.6,2.5,337,2020-10-11 13:00,17,35,2,119.949875,26.160469,75
基隆,基隆市,36,,良好,1.5,0.14,0.2,41,39,13,4,3.2,3.9,0.7,2.2,78,2020-10-11 13:00,4,17,2,121.760056,25.129167,1
崙背,雲林縣,49,,良好,3.6,0.2,0.2,55,35,41,17,5.3,7.5,2.2,2.9,325,2020-10-11 13:00,15,34,3,120.348742,23.757547,38
淡水,新北市,28,,良好,1.3,0.18,0.2,39,30,9,ND,2.3,2.9,0.6,,,2020-10-11 13:00,4,9,2,121.449239,25.1645,10
麥寮,雲林縣,43,,良好,1.8,0.18,0.2,44,30,37,12,3.5,5.5,2,6,4,2020-10-11 13:00,13,31,2,120.251825,23.753506,83
善化,臺南市,83,細懸浮微粒,普通,2,0.34,0.4,86,44,56,35,7,7.9,0.9,2.4,335,2020-10-11 13:00,29,50,3,120.297142,23.115097,44
富貴角,新北市,42,,良好,0,0.11,0.1,47,45,29,7,0.5,0.5,0,7.7,110,2020-10-11 13:00,10,38,0,121.536763,25.298562,84
復興,高雄市,83,細懸浮微粒,普通,2.2,0.33,0.5,62,46,47,27,6.9,9.9,2.9,1.5,214,2020-10-11 13:00,29,61,4,120.312017,22.608711,71
湖口,新竹縣,36,,良好,2.3,0.17,0.2,47,39,20,10,4,5.3,1.2,5.9,41,2020-10-11 13:00,7,13,2,121.038653,24.900142,22
菜寮,新北市,33,,良好,1,0.24,0.3,43,36,14,4,2.3,4.2,1.8,5,101,2020-10-11 13:00,6,16,1,121.481028,25.06895,8
陽明,臺北市,35,,良好,1,0.14,0.1,41,38,0,ND,0.9,1.1,0.2,,,2020-10-11 13:00,1,7,1,121.529583,25.182722,64
新竹,新竹市,35,,良好,4.9,0.24,0.2,47,38,20,4,6.5,8.6,2.2,3.2,42,2020-10-11 13:00,5,14,2,120.972075,24.805619,24
新店,新北市,19,,良好,2.1,0.31,0.4,33,21,4,4,9.9,13,3.1,1.6,80,2020-10-11 13:00,4,8,2,121.537778,24.977222,4
新莊,新北市,32,,良好,1.5,0.25,0.3,42,35,10,5,3.9,5.5,1.6,5.5,74,2020-10-11 13:00,7,12,2,121.4325,25.037972,7
新港,嘉義縣,58,細懸浮微粒,普通,0.6,0.24,0.3,66,38,36,18,6,7.6,1.6,3.9,302,2020-10-11 13:00,18,38,1,120.345531,23.554839,39
新營,臺南市,79,細懸浮微粒,普通,2.7,0.32,0.3,84,43,56,32,5,5.2,0.3,2.2,347,2020-10-11 13:00,27,53,3,120.31725,23.305633,43
楠梓,高雄市,80,細懸浮微粒,普通,2.9,0.38,0.4,90,49,67,30,6.9,7.2,0.3,3.2,295,2020-10-11 13:00,27,56,2,120.328289,22.733667,53
萬里,新北市,56,懸浮微粒,普通,1,0.17,0.2,47,46,44,9,3.5,4.3,0.8,5.9,24,2020-10-11 13:00,10,62,1,121.689881,25.179667,3
萬華,臺北市,31,,良好,1.6,0.25,0.2,39,33,9,5,7.2,12,4.5,3.7,86,2020-10-11 13:00,5,12,1,121.507972,25.046503,13
嘉義,嘉義市,81,細懸浮微粒,普通,2.2,0.34,0.4,80,42,60,32,7,7.2,0.3,2.5,325,2020-10-11 13:00,28,50,3,120.440833,23.462778,42
彰化,彰化縣,34,,良好,0.9,0.23,0.3,55,33,43,13,4.3,5.2,1,3.4,0.1,2020-10-11 13:00,11,23,1,120.541519,24.066,33
彰化(大城),彰化縣,33,,良好,1.7,0.14,0.2,51,36,29,9,1.1,3.1,2,7.6,72,2020-10-11 13:00,10,26,3,120.273117,23.843139,202
臺西,雲林縣,35,,良好,2.2,0.16,0.2,51,34,23,10,5.6,6.4,0.8,5.6,359,2020-10-11 13:00,11,29,2,120.202842,23.717533,41
臺東,臺東縣,29,,良好,1.1,0.23,0.2,37,31,13,3,3,5.1,2.1,2.7,57,2020-10-11 13:00,6,17,1,121.15045,22.755358,62
臺南,臺南市,92,細懸浮微粒,普通,3.1,0.37,0.5,78,45,60,31,8.4,8.7,0.3,2.9,300,2020-10-11 13:00,32,64,3,120.202617,22.984581,46
臺南(北門),臺南市,48,,良好,1.4,0.19,0.3,52,35,38,9,4.2,5.1,0.9,3.3,342,2020-10-11 13:00,15,37,1,120.124444,23.264722,310
臺南(麻豆),臺南市,83,細懸浮微粒,普通,2.1,0.29,0.3,82,43,62,31,4.9,4.7,-0.2,2.4,286,2020-10-11 13:00,28,59,2,120.245831,23.179047,203
鳳山,高雄市,90,細懸浮微粒,普通,2.7,0.47,0.5,87,51,58,33,7.1,8.7,1.6,2.5,292,2020-10-11 13:00,31,58,4,120.358083,22.627392,50
潮州,屏東縣,82,細懸浮微粒,普通,4.4,0.39,0.3,97,53,57,41,5,5.4,0.4,2.5,265,2020-10-11 13:00,28,51,2,120.561175,22.523108,60
線西,彰化縣,34,,良好,6.5,0.23,0.2,47,34,46,11,6.6,9.4,2.8,6.3,18,2020-10-11 13:00,11,35,3,120.469061,24.131672,34
橋頭,高雄市,83,細懸浮微粒,普通,3.3,0.39,0.4,94,48,72,33,6.9,7.8,0.9,3.2,304,2020-10-11 13:00,28,63,3,120.305689,22.757506,48
頭份,苗栗縣,24,,良好,1.5,0.17,0.2,42,26,8,ND,5,5.2,0.1,3.1,45,2020-10-11 13:00,4,10,2,120.898572,24.696969,25
龍潭,桃園市,34,,良好,2.7,0.23,0.2,42,37,6,3,2.2,4,1.8,7,60,2020-10-11 13:00,3,7,2,121.21635,24.863869,21
豐原,臺中市,31,,良好,2.5,0.21,0.3,57,30,26,8,4.1,5.8,1.7,3,308,2020-10-11 13:00,10,19,2,120.741711,24.256586,28
關山,臺東縣,25,,良好,1.1,-,,34,27,4,2,0.6,2.6,2,1,169,2020-10-11 13:00,5,10,1,121.161933,23.045083,80
觀音,桃園市,37,,良好,2.8,0.17,0.2,45,40,40,14,2.3,4.3,2,8.2,62,2020-10-11 13:00,11,31,3,121.082761,25.035503,19
